pix_x	pix_y	Flag
105	33	1
106	31	1
106	32	1
106	33	1
106	34	1
106	35	1
107	30	1
107	31	1
107	32	1
107	33	1
107	34	1
107	35	1
107	36	1
108	30	1
108	31	1
108	32	1
108	33	1
108	34	1
108	35	1
108	36	1
109	29	1
109	30	1
109	31	1
109	32	1
109	33	1
109	34	1
109	35	1
109	36	1
109	37	1
110	30	1
110	31	1
110	32	1
110	33	1
110	34	1
110	35	1
110	36	1
111	30	1
111	31	1
111	32	1
111	33	1
111	34	1
111	35	1
111	36	1
112	31	1
112	32	1
112	33	1
112	34	1
112	35	1
113	33	1
121	35	1
122	33	1
122	34	1
122	35	1
122	36	1
122	37	1
123	32	1
123	33	1
123	34	1
123	35	1
123	36	1
123	37	1
123	38	1
124	32	1
124	33	1
124	34	1
124	35	1
124	36	1
124	37	1
124	38	1
125	31	1
125	32	1
125	33	1
125	34	1
125	35	1
125	36	1
125	37	1
125	38	1
125	39	1
126	32	1
126	33	1
126	34	1
126	35	1
126	36	1
126	37	1
126	38	1
127	32	1
127	33	1
127	34	1
127	35	1
127	36	1
127	37	1
127	38	1
128	33	1
128	34	1
128	35	1
128	36	1
128	37	1
129	35	1
50	28	1
51	26	1
51	27	1
51	28	1
51	29	1
51	30	1
52	25	1
52	26	1
52	27	1
52	28	1
52	29	1
52	30	1
52	31	1
53	25	1
53	26	1
53	27	1
53	28	1
53	29	1
53	30	1
53	31	1
54	24	1
54	25	1
54	26	1
54	27	1
54	28	1
54	29	1
54	30	1
54	31	1
54	32	1
55	25	1
55	26	1
55	27	1
55	28	1
55	29	1
55	30	1
55	31	1
56	25	1
56	26	1
56	27	1
56	28	1
56	29	1
56	30	1
56	31	1
57	26	1
57	27	1
57	28	1
57	29	1
57	30	1
58	28	1
