pix_x	pix_y	Flag
91	17	1
92	14	1
92	15	1
92	16	1
92	17	1
92	18	1
92	19	1
92	20	1
93	12	1
93	13	1
93	14	1
93	15	1
93	16	1
93	17	1
93	18	1
93	19	1
93	20	1
93	21	1
93	22	1
94	11	1
94	12	1
94	13	1
94	14	1
94	15	1
94	16	1
94	17	1
94	18	1
94	19	1
94	20	1
94	21	1
94	22	1
94	23	1
95	11	1
95	12	1
95	13	1
95	14	1
95	15	1
95	16	1
95	17	1
95	18	1
95	19	1
95	20	1
95	21	1
95	22	1
95	23	1
96	10	1
96	11	1
96	12	1
96	13	1
96	14	1
96	15	1
96	16	1
96	17	1
96	18	1
96	19	1
96	20	1
96	21	1
96	22	1
96	23	1
96	24	1
97	10	1
97	11	1
97	12	1
97	13	1
97	14	1
97	15	1
97	16	1
97	17	1
97	18	1
97	19	1
97	20	1
97	21	1
97	22	1
97	23	1
97	24	1
98	10	1
98	11	1
98	12	1
98	13	1
98	14	1
98	15	1
98	16	1
98	17	1
98	18	1
98	19	1
98	20	1
98	21	1
98	22	1
98	23	1
98	24	1
99	9	1
99	10	1
99	11	1
99	12	1
99	13	1
99	14	1
99	15	1
99	16	1
99	17	1
99	18	1
99	19	1
99	20	1
99	21	1
99	22	1
99	23	1
99	24	1
99	25	1
100	10	1
100	11	1
100	12	1
100	13	1
100	14	1
100	15	1
100	16	1
100	17	1
100	18	1
100	19	1
100	20	1
100	21	1
100	22	1
100	23	1
100	24	1
101	10	1
101	11	1
101	12	1
101	13	1
101	14	1
101	15	1
101	16	1
101	17	1
101	18	1
101	19	1
101	20	1
101	21	1
101	22	1
101	23	1
101	24	1
102	10	1
102	11	1
102	12	1
102	13	1
102	14	1
102	15	1
102	16	1
102	17	1
102	18	1
102	19	1
102	20	1
102	21	1
102	22	1
102	23	1
102	24	1
103	11	1
103	12	1
103	13	1
103	14	1
103	15	1
103	16	1
103	17	1
103	18	1
103	19	1
103	20	1
103	21	1
103	22	1
103	23	1
104	11	1
104	12	1
104	13	1
104	14	1
104	15	1
104	16	1
104	17	1
104	18	1
104	19	1
104	20	1
104	21	1
104	22	1
104	23	1
105	12	1
105	13	1
105	14	1
105	15	1
105	16	1
105	17	1
105	18	1
105	19	1
105	20	1
105	21	1
105	22	1
106	14	1
106	15	1
106	16	1
106	17	1
106	18	1
106	19	1
106	20	1
107	17	1
0	94	1
0	95	1
0	96	1
0	97	1
0	98	1
0	99	1
0	100	1
0	101	1
0	102	1
0	103	1
0	104	1
1	93	1
1	94	1
1	95	1
1	96	1
1	97	1
1	98	1
1	99	1
1	100	1
1	101	1
1	102	1
1	103	1
1	104	1
1	105	1
2	93	1
2	94	1
2	95	1
2	96	1
2	97	1
2	98	1
2	99	1
2	100	1
2	101	1
2	102	1
2	103	1
2	104	1
2	105	1
3	92	1
3	93	1
3	94	1
3	95	1
3	96	1
3	97	1
3	98	1
3	99	1
3	100	1
3	101	1
3	102	1
3	103	1
3	104	1
3	105	1
3	106	1
4	92	1
4	93	1
4	94	1
4	95	1
4	96	1
4	97	1
4	98	1
4	99	1
4	100	1
4	101	1
4	102	1
4	103	1
4	104	1
4	105	1
4	106	1
5	92	1
5	93	1
5	94	1
5	95	1
5	96	1
5	97	1
5	98	1
5	99	1
5	100	1
5	101	1
5	102	1
5	103	1
5	104	1
5	105	1
5	106	1
6	91	1
6	92	1
6	93	1
6	94	1
6	95	1
6	96	1
6	97	1
6	98	1
6	99	1
6	100	1
6	101	1
6	102	1
6	103	1
6	104	1
6	105	1
6	106	1
6	107	1
7	92	1
7	93	1
7	94	1
7	95	1
7	96	1
7	97	1
7	98	1
7	99	1
7	100	1
7	101	1
7	102	1
7	103	1
7	104	1
7	105	1
7	106	1
8	92	1
8	93	1
8	94	1
8	95	1
8	96	1
8	97	1
8	98	1
8	99	1
8	100	1
8	101	1
8	102	1
8	103	1
8	104	1
8	105	1
8	106	1
9	92	1
9	93	1
9	94	1
9	95	1
9	96	1
9	97	1
9	98	1
9	99	1
9	100	1
9	101	1
9	102	1
9	103	1
9	104	1
9	105	1
9	106	1
10	93	1
10	94	1
10	95	1
10	96	1
10	97	1
10	98	1
10	99	1
10	100	1
10	101	1
10	102	1
10	103	1
10	104	1
10	105	1
11	93	1
11	94	1
11	95	1
11	96	1
11	97	1
11	98	1
11	99	1
11	100	1
11	101	1
11	102	1
11	103	1
11	104	1
11	105	1
12	94	1
12	95	1
12	96	1
12	97	1
12	98	1
12	99	1
12	100	1
12	101	1
12	102	1
12	103	1
12	104	1
13	96	1
13	97	1
13	98	1
13	99	1
13	100	1
13	101	1
13	102	1
14	99	1
86	129	1
87	126	1
87	127	1
87	128	1
87	129	1
87	130	1
87	131	1
87	132	1
88	125	1
88	126	1
88	127	1
88	128	1
88	129	1
88	130	1
88	131	1
88	132	1
88	133	1
89	125	1
89	126	1
89	127	1
89	128	1
89	129	1
89	130	1
89	131	1
89	132	1
89	133	1
90	125	1
90	126	1
90	127	1
90	128	1
90	129	1
90	130	1
90	131	1
90	132	1
90	133	1
91	124	1
91	125	1
91	126	1
91	127	1
91	128	1
91	129	1
91	130	1
91	131	1
91	132	1
91	133	1
91	134	1
92	125	1
92	126	1
92	127	1
92	128	1
92	129	1
92	130	1
92	131	1
92	132	1
92	133	1
93	125	1
93	126	1
93	127	1
93	128	1
93	129	1
93	130	1
93	131	1
93	132	1
93	133	1
94	125	1
94	126	1
94	127	1
94	128	1
94	129	1
94	130	1
94	131	1
94	132	1
94	133	1
95	126	1
95	127	1
95	128	1
95	129	1
95	130	1
95	131	1
95	132	1
96	129	1
