pix_x	pix_y	Flag
16	67	1
16	68	1
16	69	1
17	66	1
17	67	1
17	68	1
17	69	1
17	70	1
18	65	1
18	66	1
18	67	1
18	68	1
18	69	1
18	70	1
18	71	1
19	65	1
19	66	1
19	67	1
19	68	1
19	69	1
19	70	1
19	71	1
20	65	1
20	66	1
20	67	1
20	68	1
20	69	1
20	70	1
20	71	1
21	66	1
21	67	1
21	68	1
21	69	1
21	70	1
22	67	1
22	68	1
22	69	1
16	35	1
17	33	1
17	34	1
17	35	1
17	36	1
17	37	1
18	32	1
18	33	1
18	34	1
18	35	1
18	36	1
18	37	1
18	38	1
19	32	1
19	33	1
19	34	1
19	35	1
19	36	1
19	37	1
19	38	1
20	31	1
20	32	1
20	33	1
20	34	1
20	35	1
20	36	1
20	37	1
20	38	1
20	39	1
21	32	1
21	33	1
21	34	1
21	35	1
21	36	1
21	37	1
21	38	1
22	32	1
22	33	1
22	34	1
22	35	1
22	36	1
22	37	1
22	38	1
23	33	1
23	34	1
23	35	1
23	36	1
23	37	1
24	35	1
15	66	1
15	67	1
15	68	1
15	69	1
15	70	1
16	65	1
16	66	1
16	67	1
16	68	1
16	69	1
16	70	1
16	71	1
17	64	1
17	65	1
17	66	1
17	67	1
17	68	1
17	69	1
17	70	1
17	71	1
17	72	1
18	64	1
18	65	1
18	66	1
18	67	1
18	68	1
18	69	1
18	70	1
18	71	1
18	72	1
19	64	1
19	65	1
19	66	1
19	67	1
19	68	1
19	69	1
19	70	1
19	71	1
19	72	1
20	64	1
20	65	1
20	66	1
20	67	1
20	68	1
20	69	1
20	70	1
20	71	1
20	72	1
21	64	1
21	65	1
21	66	1
21	67	1
21	68	1
21	69	1
21	70	1
21	71	1
21	72	1
22	65	1
22	66	1
22	67	1
22	68	1
22	69	1
22	70	1
22	71	1
23	66	1
23	67	1
23	68	1
23	69	1
23	70	1
105	138	1
105	139	1
105	140	1
105	141	1
105	142	1
106	137	1
106	138	1
106	139	1
106	140	1
106	141	1
106	142	1
106	143	1
107	136	1
107	137	1
107	138	1
107	139	1
107	140	1
107	141	1
107	142	1
107	143	1
107	144	1
108	136	1
108	137	1
108	138	1
108	139	1
108	140	1
108	141	1
108	142	1
108	143	1
108	144	1
109	136	1
109	137	1
109	138	1
109	139	1
109	140	1
109	141	1
109	142	1
109	143	1
109	144	1
110	136	1
110	137	1
110	138	1
110	139	1
110	140	1
110	141	1
110	142	1
110	143	1
110	144	1
111	136	1
111	137	1
111	138	1
111	139	1
111	140	1
111	141	1
111	142	1
111	143	1
111	144	1
112	137	1
112	138	1
112	139	1
112	140	1
112	141	1
112	142	1
112	143	1
113	138	1
113	139	1
113	140	1
113	141	1
113	142	1
105	138	1
105	139	1
105	140	1
105	141	1
105	142	1
106	137	1
106	138	1
106	139	1
106	140	1
106	141	1
106	142	1
106	143	1
107	136	1
107	137	1
107	138	1
107	139	1
107	140	1
107	141	1
107	142	1
107	143	1
107	144	1
108	136	1
108	137	1
108	138	1
108	139	1
108	140	1
108	141	1
108	142	1
108	143	1
108	144	1
109	136	1
109	137	1
109	138	1
109	139	1
109	140	1
109	141	1
109	142	1
109	143	1
109	144	1
110	136	1
110	137	1
110	138	1
110	139	1
110	140	1
110	141	1
110	142	1
110	143	1
110	144	1
111	136	1
111	137	1
111	138	1
111	139	1
111	140	1
111	141	1
111	142	1
111	143	1
111	144	1
112	137	1
112	138	1
112	139	1
112	140	1
112	141	1
112	142	1
112	143	1
113	138	1
113	139	1
113	140	1
113	141	1
113	142	1
