pix_x	pix_y	Flag
36	139	1
37	136	1
37	137	1
37	138	1
37	139	1
37	140	1
37	141	1
37	142	1
38	135	1
38	136	1
38	137	1
38	138	1
38	139	1
38	140	1
38	141	1
38	142	1
38	143	1
39	135	1
39	136	1
39	137	1
39	138	1
39	139	1
39	140	1
39	141	1
39	142	1
39	143	1
40	135	1
40	136	1
40	137	1
40	138	1
40	139	1
40	140	1
40	141	1
40	142	1
40	143	1
41	134	1
41	135	1
41	136	1
41	137	1
41	138	1
41	139	1
41	140	1
41	141	1
41	142	1
41	143	1
41	144	1
42	135	1
42	136	1
42	137	1
42	138	1
42	139	1
42	140	1
42	141	1
42	142	1
42	143	1
43	135	1
43	136	1
43	137	1
43	138	1
43	139	1
43	140	1
43	141	1
43	142	1
43	143	1
44	135	1
44	136	1
44	137	1
44	138	1
44	139	1
44	140	1
44	141	1
44	142	1
44	143	1
45	136	1
45	137	1
45	138	1
45	139	1
45	140	1
45	141	1
45	142	1
46	139	1
13	112	1
14	109	1
14	110	1
14	111	1
14	112	1
14	113	1
14	114	1
14	115	1
15	108	1
15	109	1
15	110	1
15	111	1
15	112	1
15	113	1
15	114	1
15	115	1
15	116	1
16	108	1
16	109	1
16	110	1
16	111	1
16	112	1
16	113	1
16	114	1
16	115	1
16	116	1
17	108	1
17	109	1
17	110	1
17	111	1
17	112	1
17	113	1
17	114	1
17	115	1
17	116	1
18	107	1
18	108	1
18	109	1
18	110	1
18	111	1
18	112	1
18	113	1
18	114	1
18	115	1
18	116	1
18	117	1
19	108	1
19	109	1
19	110	1
19	111	1
19	112	1
19	113	1
19	114	1
19	115	1
19	116	1
20	108	1
20	109	1
20	110	1
20	111	1
20	112	1
20	113	1
20	114	1
20	115	1
20	116	1
21	108	1
21	109	1
21	110	1
21	111	1
21	112	1
21	113	1
21	114	1
21	115	1
21	116	1
22	109	1
22	110	1
22	111	1
22	112	1
22	113	1
22	114	1
22	115	1
23	112	1
65	105	1
66	102	1
66	103	1
66	104	1
66	105	1
66	106	1
66	107	1
66	108	1
67	100	1
67	101	1
67	102	1
67	103	1
67	104	1
67	105	1
67	106	1
67	107	1
67	108	1
67	109	1
67	110	1
68	99	1
68	100	1
68	101	1
68	102	1
68	103	1
68	104	1
68	105	1
68	106	1
68	107	1
68	108	1
68	109	1
68	110	1
68	111	1
69	99	1
69	100	1
69	101	1
69	102	1
69	103	1
69	104	1
69	105	1
69	106	1
69	107	1
69	108	1
69	109	1
69	110	1
69	111	1
70	98	1
70	99	1
70	100	1
70	101	1
70	102	1
70	103	1
70	104	1
70	105	1
70	106	1
70	107	1
70	108	1
70	109	1
70	110	1
70	111	1
70	112	1
71	98	1
71	99	1
71	100	1
71	101	1
71	102	1
71	103	1
71	104	1
71	105	1
71	106	1
71	107	1
71	108	1
71	109	1
71	110	1
71	111	1
71	112	1
72	98	1
72	99	1
72	100	1
72	101	1
72	102	1
72	103	1
72	104	1
72	105	1
72	106	1
72	107	1
72	108	1
72	109	1
72	110	1
72	111	1
72	112	1
73	97	1
73	98	1
73	99	1
73	100	1
73	101	1
73	102	1
73	103	1
73	104	1
73	105	1
73	106	1
73	107	1
73	108	1
73	109	1
73	110	1
73	111	1
73	112	1
73	113	1
74	98	1
74	99	1
74	100	1
74	101	1
74	102	1
74	103	1
74	104	1
74	105	1
74	106	1
74	107	1
74	108	1
74	109	1
74	110	1
74	111	1
74	112	1
75	98	1
75	99	1
75	100	1
75	101	1
75	102	1
75	103	1
75	104	1
75	105	1
75	106	1
75	107	1
75	108	1
75	109	1
75	110	1
75	111	1
75	112	1
76	98	1
76	99	1
76	100	1
76	101	1
76	102	1
76	103	1
76	104	1
76	105	1
76	106	1
76	107	1
76	108	1
76	109	1
76	110	1
76	111	1
76	112	1
77	99	1
77	100	1
77	101	1
77	102	1
77	103	1
77	104	1
77	105	1
77	106	1
77	107	1
77	108	1
77	109	1
77	110	1
77	111	1
78	99	1
78	100	1
78	101	1
78	102	1
78	103	1
78	104	1
78	105	1
78	106	1
78	107	1
78	108	1
78	109	1
78	110	1
78	111	1
79	100	1
79	101	1
79	102	1
79	103	1
79	104	1
79	105	1
79	106	1
79	107	1
79	108	1
79	109	1
79	110	1
80	102	1
80	103	1
80	104	1
80	105	1
80	106	1
80	107	1
80	108	1
81	105	1
