pix_x	pix_y	Flag
4	99	1
5	96	1
5	97	1
5	98	1
5	99	1
5	100	1
5	101	1
5	102	1
6	95	1
6	96	1
6	97	1
6	98	1
6	99	1
6	100	1
6	101	1
6	102	1
6	103	1
7	94	1
7	95	1
7	96	1
7	97	1
7	98	1
7	99	1
7	100	1
7	101	1
7	102	1
7	103	1
7	104	1
8	93	1
8	94	1
8	95	1
8	96	1
8	97	1
8	98	1
8	99	1
8	100	1
8	101	1
8	102	1
8	103	1
8	104	1
8	105	1
9	93	1
9	94	1
9	95	1
9	96	1
9	97	1
9	98	1
9	99	1
9	100	1
9	101	1
9	102	1
9	103	1
9	104	1
9	105	1
10	93	1
10	94	1
10	95	1
10	96	1
10	97	1
10	98	1
10	99	1
10	100	1
10	101	1
10	102	1
10	103	1
10	104	1
10	105	1
11	92	1
11	93	1
11	94	1
11	95	1
11	96	1
11	97	1
11	98	1
11	99	1
11	100	1
11	101	1
11	102	1
11	103	1
11	104	1
11	105	1
11	106	1
12	93	1
12	94	1
12	95	1
12	96	1
12	97	1
12	98	1
12	99	1
12	100	1
12	101	1
12	102	1
12	103	1
12	104	1
12	105	1
13	93	1
13	94	1
13	95	1
13	96	1
13	97	1
13	98	1
13	99	1
13	100	1
13	101	1
13	102	1
13	103	1
13	104	1
13	105	1
14	93	1
14	94	1
14	95	1
14	96	1
14	97	1
14	98	1
14	99	1
14	100	1
14	101	1
14	102	1
14	103	1
14	104	1
14	105	1
15	94	1
15	95	1
15	96	1
15	97	1
15	98	1
15	99	1
15	100	1
15	101	1
15	102	1
15	103	1
15	104	1
16	95	1
16	96	1
16	97	1
16	98	1
16	99	1
16	100	1
16	101	1
16	102	1
16	103	1
17	96	1
17	97	1
17	98	1
17	99	1
17	100	1
17	101	1
17	102	1
18	99	1
