pix_x	pix_y	Flag
30	120	1
31	118	1
31	119	1
31	120	1
31	121	1
31	122	1
32	117	1
32	118	1
32	119	1
32	120	1
32	121	1
32	122	1
32	123	1
33	117	1
33	118	1
33	119	1
33	120	1
33	121	1
33	122	1
33	123	1
34	116	1
34	117	1
34	118	1
34	119	1
34	120	1
34	121	1
34	122	1
34	123	1
34	124	1
35	117	1
35	118	1
35	119	1
35	120	1
35	121	1
35	122	1
35	123	1
36	117	1
36	118	1
36	119	1
36	120	1
36	121	1
36	122	1
36	123	1
37	118	1
37	119	1
37	120	1
37	121	1
37	122	1
38	120	1
53	137	1
54	135	1
54	136	1
54	137	1
54	138	1
54	139	1
55	134	1
55	135	1
55	136	1
55	137	1
55	138	1
55	139	1
55	140	1
56	134	1
56	135	1
56	136	1
56	137	1
56	138	1
56	139	1
56	140	1
57	133	1
57	134	1
57	135	1
57	136	1
57	137	1
57	138	1
57	139	1
57	140	1
57	141	1
58	134	1
58	135	1
58	136	1
58	137	1
58	138	1
58	139	1
58	140	1
59	134	1
59	135	1
59	136	1
59	137	1
59	138	1
59	139	1
59	140	1
60	135	1
60	136	1
60	137	1
60	138	1
60	139	1
61	137	1
83	33	1
84	31	1
84	32	1
84	33	1
84	34	1
84	35	1
85	31	1
85	32	1
85	33	1
85	34	1
85	35	1
86	30	1
86	31	1
86	32	1
86	33	1
86	34	1
86	35	1
86	36	1
87	31	1
87	32	1
87	33	1
87	34	1
87	35	1
88	31	1
88	32	1
88	33	1
88	34	1
88	35	1
89	33	1
