pix_x	pix_y	Flag
122	80	1
123	77	1
123	78	1
123	79	1
123	80	1
123	81	1
123	82	1
123	83	1
124	76	1
124	77	1
124	78	1
124	79	1
124	80	1
124	81	1
124	82	1
124	83	1
124	84	1
125	75	1
125	76	1
125	77	1
125	78	1
125	79	1
125	80	1
125	81	1
125	82	1
125	83	1
125	84	1
125	85	1
126	75	1
126	76	1
126	77	1
126	78	1
126	79	1
126	80	1
126	81	1
126	82	1
126	83	1
126	84	1
126	85	1
127	75	1
127	76	1
127	77	1
127	78	1
127	79	1
127	80	1
127	81	1
127	82	1
127	83	1
127	84	1
127	85	1
128	74	1
128	75	1
128	76	1
128	77	1
128	78	1
128	79	1
128	80	1
128	81	1
128	82	1
128	83	1
128	84	1
128	85	1
128	86	1
129	75	1
129	76	1
129	77	1
129	78	1
129	79	1
129	80	1
129	81	1
129	82	1
129	83	1
129	84	1
129	85	1
130	75	1
130	76	1
130	77	1
130	78	1
130	79	1
130	80	1
130	81	1
130	82	1
130	83	1
130	84	1
130	85	1
131	75	1
131	76	1
131	77	1
131	78	1
131	79	1
131	80	1
131	81	1
131	82	1
131	83	1
131	84	1
131	85	1
132	76	1
132	77	1
132	78	1
132	79	1
132	80	1
132	81	1
132	82	1
132	83	1
132	84	1
133	77	1
133	78	1
133	79	1
133	80	1
133	81	1
133	82	1
133	83	1
134	80	1
91	118	1
92	116	1
92	117	1
92	118	1
92	119	1
92	120	1
93	115	1
93	116	1
93	117	1
93	118	1
93	119	1
93	120	1
93	121	1
94	115	1
94	116	1
94	117	1
94	118	1
94	119	1
94	120	1
94	121	1
95	114	1
95	115	1
95	116	1
95	117	1
95	118	1
95	119	1
95	120	1
95	121	1
95	122	1
96	115	1
96	116	1
96	117	1
96	118	1
96	119	1
96	120	1
96	121	1
97	115	1
97	116	1
97	117	1
97	118	1
97	119	1
97	120	1
97	121	1
98	116	1
98	117	1
98	118	1
98	119	1
98	120	1
99	118	1
23	120	1
24	118	1
24	119	1
24	120	1
24	121	1
24	122	1
25	118	1
25	119	1
25	120	1
25	121	1
25	122	1
26	117	1
26	118	1
26	119	1
26	120	1
26	121	1
26	122	1
26	123	1
27	118	1
27	119	1
27	120	1
27	121	1
27	122	1
28	118	1
28	119	1
28	120	1
28	121	1
28	122	1
29	120	1
