pix_x	pix_y	Flag
82	40	1
83	37	1
83	38	1
83	39	1
83	40	1
83	41	1
83	42	1
83	43	1
84	36	1
84	37	1
84	38	1
84	39	1
84	40	1
84	41	1
84	42	1
84	43	1
84	44	1
85	35	1
85	36	1
85	37	1
85	38	1
85	39	1
85	40	1
85	41	1
85	42	1
85	43	1
85	44	1
85	45	1
86	34	1
86	35	1
86	36	1
86	37	1
86	38	1
86	39	1
86	40	1
86	41	1
86	42	1
86	43	1
86	44	1
86	45	1
86	46	1
87	34	1
87	35	1
87	36	1
87	37	1
87	38	1
87	39	1
87	40	1
87	41	1
87	42	1
87	43	1
87	44	1
87	45	1
87	46	1
88	34	1
88	35	1
88	36	1
88	37	1
88	38	1
88	39	1
88	40	1
88	41	1
88	42	1
88	43	1
88	44	1
88	45	1
88	46	1
89	33	1
89	34	1
89	35	1
89	36	1
89	37	1
89	38	1
89	39	1
89	40	1
89	41	1
89	42	1
89	43	1
89	44	1
89	45	1
89	46	1
89	47	1
90	34	1
90	35	1
90	36	1
90	37	1
90	38	1
90	39	1
90	40	1
90	41	1
90	42	1
90	43	1
90	44	1
90	45	1
90	46	1
91	34	1
91	35	1
91	36	1
91	37	1
91	38	1
91	39	1
91	40	1
91	41	1
91	42	1
91	43	1
91	44	1
91	45	1
91	46	1
92	34	1
92	35	1
92	36	1
92	37	1
92	38	1
92	39	1
92	40	1
92	41	1
92	42	1
92	43	1
92	44	1
92	45	1
92	46	1
93	35	1
93	36	1
93	37	1
93	38	1
93	39	1
93	40	1
93	41	1
93	42	1
93	43	1
93	44	1
93	45	1
94	36	1
94	37	1
94	38	1
94	39	1
94	40	1
94	41	1
94	42	1
94	43	1
94	44	1
95	37	1
95	38	1
95	39	1
95	40	1
95	41	1
95	42	1
95	43	1
96	40	1
31	70	1
32	68	1
32	69	1
32	70	1
32	71	1
32	72	1
33	68	1
33	69	1
33	70	1
33	71	1
33	72	1
34	67	1
34	68	1
34	69	1
34	70	1
34	71	1
34	72	1
34	73	1
35	68	1
35	69	1
35	70	1
35	71	1
35	72	1
36	68	1
36	69	1
36	70	1
36	71	1
36	72	1
37	70	1
31	70	1
32	68	1
32	69	1
32	70	1
32	71	1
32	72	1
33	68	1
33	69	1
33	70	1
33	71	1
33	72	1
34	67	1
34	68	1
34	69	1
34	70	1
34	71	1
34	72	1
34	73	1
35	68	1
35	69	1
35	70	1
35	71	1
35	72	1
36	68	1
36	69	1
36	70	1
