pix_x	pix_y	Flag
86	105	1
87	103	1
87	104	1
87	105	1
87	106	1
87	107	1
88	102	1
88	103	1
88	104	1
88	105	1
88	106	1
88	107	1
88	108	1
89	102	1
89	103	1
89	104	1
89	105	1
89	106	1
89	107	1
89	108	1
90	101	1
90	102	1
90	103	1
90	104	1
90	105	1
90	106	1
90	107	1
90	108	1
90	109	1
91	102	1
91	103	1
91	104	1
91	105	1
91	106	1
91	107	1
91	108	1
92	102	1
92	103	1
92	104	1
92	105	1
92	106	1
92	107	1
92	108	1
93	103	1
93	104	1
93	105	1
93	106	1
93	107	1
94	105	1
92	111	1
93	109	1
93	110	1
93	111	1
93	112	1
93	113	1
94	108	1
94	109	1
94	110	1
94	111	1
94	112	1
94	113	1
94	114	1
95	108	1
95	109	1
95	110	1
95	111	1
95	112	1
95	113	1
95	114	1
96	107	1
96	108	1
96	109	1
96	110	1
96	111	1
96	112	1
96	113	1
96	114	1
96	115	1
97	108	1
97	109	1
97	110	1
97	111	1
97	112	1
97	113	1
97	114	1
98	108	1
98	109	1
98	110	1
98	111	1
98	112	1
98	113	1
98	114	1
99	109	1
99	110	1
99	111	1
99	112	1
99	113	1
100	111	1
30	61	1
30	62	1
30	63	1
31	60	1
31	61	1
31	62	1
31	63	1
31	64	1
32	60	1
32	61	1
32	62	1
32	63	1
32	64	1
33	60	1
33	61	1
33	62	1
33	63	1
33	64	1
34	61	1
34	62	1
34	63	1
