pix_x	pix_y	Flag
0	118	1
0	119	1
0	120	1
0	121	1
0	122	1
0	123	1
0	124	1
1	117	1
1	118	1
1	119	1
1	120	1
1	121	1
1	122	1
1	123	1
1	124	1
1	125	1
2	117	1
2	118	1
2	119	1
2	120	1
2	121	1
2	122	1
2	123	1
2	124	1
2	125	1
3	117	1
3	118	1
3	119	1
3	120	1
3	121	1
3	122	1
3	123	1
3	124	1
3	125	1
4	116	1
4	117	1
4	118	1
4	119	1
4	120	1
4	121	1
4	122	1
4	123	1
4	124	1
4	125	1
4	126	1
5	117	1
5	118	1
5	119	1
5	120	1
5	121	1
5	122	1
5	123	1
5	124	1
5	125	1
6	117	1
6	118	1
6	119	1
6	120	1
6	121	1
6	122	1
6	123	1
6	124	1
6	125	1
7	117	1
7	118	1
7	119	1
7	120	1
7	121	1
7	122	1
7	123	1
7	124	1
7	125	1
8	118	1
8	119	1
8	120	1
8	121	1
8	122	1
8	123	1
8	124	1
9	121	1
66	123	1
66	124	1
66	125	1
67	122	1
67	123	1
67	124	1
67	125	1
67	126	1
68	121	1
68	122	1
68	123	1
68	124	1
68	125	1
68	126	1
68	127	1
69	121	1
69	122	1
69	123	1
69	124	1
69	125	1
69	126	1
69	127	1
70	121	1
70	122	1
70	123	1
70	124	1
70	125	1
70	126	1
70	127	1
71	122	1
71	123	1
71	124	1
71	125	1
71	126	1
72	123	1
72	124	1
72	125	1
