pix_x	pix_y	Flag
81	131	1
82	128	1
82	129	1
82	130	1
82	131	1
82	132	1
82	133	1
82	134	1
83	127	1
83	128	1
83	129	1
83	130	1
83	131	1
83	132	1
83	133	1
83	134	1
83	135	1
84	127	1
84	128	1
84	129	1
84	130	1
84	131	1
84	132	1
84	133	1
84	134	1
84	135	1
85	127	1
85	128	1
85	129	1
85	130	1
85	131	1
85	132	1
85	133	1
85	134	1
85	135	1
86	126	1
86	127	1
86	128	1
86	129	1
86	130	1
86	131	1
86	132	1
86	133	1
86	134	1
86	135	1
86	136	1
87	127	1
87	128	1
87	129	1
87	130	1
87	131	1
87	132	1
87	133	1
87	134	1
87	135	1
88	127	1
88	128	1
88	129	1
88	130	1
88	131	1
88	132	1
88	133	1
88	134	1
88	135	1
89	127	1
89	128	1
89	129	1
89	130	1
89	131	1
89	132	1
89	133	1
89	134	1
89	135	1
90	128	1
90	129	1
90	130	1
90	131	1
90	132	1
90	133	1
90	134	1
91	131	1
