pix_x	pix_y	Flag
16	122	1
16	123	1
16	124	1
16	125	1
16	126	1
17	121	1
17	122	1
17	123	1
17	124	1
17	125	1
17	126	1
17	127	1
18	120	1
18	121	1
18	122	1
18	123	1
18	124	1
18	125	1
18	126	1
18	127	1
18	128	1
19	119	1
19	120	1
19	121	1
19	122	1
19	123	1
19	124	1
19	125	1
19	126	1
19	127	1
19	128	1
19	129	1
20	119	1
20	120	1
20	121	1
20	122	1
20	123	1
20	124	1
20	125	1
20	126	1
20	127	1
20	128	1
20	129	1
21	119	1
21	120	1
21	121	1
21	122	1
21	123	1
21	124	1
21	125	1
21	126	1
21	127	1
21	128	1
21	129	1
22	119	1
22	120	1
22	121	1
22	122	1
22	123	1
22	124	1
22	125	1
22	126	1
22	127	1
22	128	1
22	129	1
23	119	1
23	120	1
23	121	1
23	122	1
23	123	1
23	124	1
23	125	1
23	126	1
23	127	1
23	128	1
23	129	1
24	120	1
24	121	1
24	122	1
24	123	1
24	124	1
24	125	1
24	126	1
24	127	1
24	128	1
25	121	1
25	122	1
25	123	1
25	124	1
25	125	1
25	126	1
25	127	1
26	122	1
26	123	1
26	124	1
26	125	1
26	126	1
