pix_x	pix_y	Flag
34	127	-1
35	124	-1
35	125	-1
35	126	-1
35	127	-1
35	128	-1
35	129	-1
35	130	-1
36	123	-1
36	124	-1
36	125	-1
36	126	-1
36	127	-1
36	128	-1
36	129	-1
36	130	-1
36	131	-1
37	123	-1
37	124	-1
37	125	-1
37	126	-1
37	127	-1
37	128	-1
37	129	-1
37	130	-1
37	131	-1
38	123	-1
38	124	-1
38	125	-1
38	126	-1
38	127	-1
38	128	-1
38	129	-1
38	130	-1
38	131	-1
39	122	-1
39	123	-1
39	124	-1
39	125	-1
39	126	-1
39	127	-1
39	128	-1
39	129	-1
39	130	-1
39	131	-1
39	132	-1
40	123	-1
40	124	-1
40	125	-1
40	126	-1
40	127	-1
40	128	-1
40	129	-1
40	130	-1
40	131	-1
41	123	-1
41	124	-1
41	125	-1
41	126	-1
41	127	-1
41	128	-1
41	129	-1
41	130	-1
41	131	-1
42	123	-1
42	124	-1
42	125	-1
42	126	-1
42	127	-1
42	128	-1
42	129	-1
42	130	-1
42	131	-1
43	124	-1
43	125	-1
43	126	-1
43	127	-1
43	128	-1
43	129	-1
43	130	-1
44	127	-1
95	52	-1
96	49	-1
96	50	-1
96	51	-1
96	52	-1
96	53	-1
96	54	-1
96	55	-1
97	48	-1
97	49	-1
97	50	-1
97	51	-1
97	52	-1
97	53	-1
97	54	-1
97	55	-1
97	56	-1
98	48	-1
98	49	-1
98	50	-1
98	51	-1
98	52	-1
98	53	-1
98	54	-1
98	55	-1
98	56	-1
99	48	-1
99	49	-1
99	50	-1
99	51	-1
99	52	-1
99	53	-1
99	54	-1
99	55	-1
99	56	-1
100	47	-1
100	48	-1
100	49	-1
100	50	-1
100	51	-1
100	52	-1
100	53	-1
100	54	-1
100	55	-1
100	56	-1
100	57	-1
101	48	-1
101	49	-1
101	50	-1
101	51	-1
101	52	-1
101	53	-1
101	54	-1
101	55	-1
101	56	-1
102	48	-1
102	49	-1
102	50	-1
102	51	-1
102	52	-1
102	53	-1
102	54	-1
102	55	-1
102	56	-1
103	48	-1
103	49	-1
103	50	-1
103	51	-1
103	52	-1
103	53	-1
103	54	-1
103	55	-1
103	56	-1
104	49	-1
104	50	-1
104	51	-1
104	52	-1
104	53	-1
104	54	-1
104	55	-1
105	52	-1
93	50	-1
94	48	-1
94	49	-1
94	50	-1
94	51	-1
94	52	-1
95	48	-1
95	49	-1
95	50	-1
95	51	-1
95	52	-1
96	47	-1
96	48	-1
96	49	-1
96	50	-1
96	51	-1
96	52	-1
96	53	-1
97	48	-1
97	49	-1
97	50	-1
97	51	-1
97	52	-1
98	48	-1
98	49	-1
98	50	-1
98	51	-1
98	52	-1
99	50	-1
129	94	-1
130	91	-1
130	92	-1
130	93	-1
130	94	-1
130	95	-1
130	96	-1
130	97	-1
131	90	-1
131	91	-1
131	92	-1
131	93	-1
131	94	-1
131	95	-1
131	96	-1
131	97	-1
131	98	-1
132	90	-1
132	91	-1
132	92	-1
132	93	-1
132	94	-1
132	95	-1
132	96	-1
132	97	-1
132	98	-1
133	90	-1
133	91	-1
133	92	-1
133	93	-1
133	94	-1
133	95	-1
133	96	-1
133	97	-1
133	98	-1
134	89	-1
134	90	-1
134	91	-1
134	92	-1
134	93	-1
134	94	-1
134	95	-1
134	96	-1
134	97	-1
134	98	-1
134	99	-1
135	90	-1
135	91	-1
135	92	-1
135	93	-1
135	94	-1
135	95	-1
135	96	-1
135	97	-1
135	98	-1
136	90	-1
136	91	-1
136	92	-1
136	93	-1
136	94	-1
136	95	-1
136	96	-1
136	97	-1
136	98	-1
137	90	-1
137	91	-1
137	92	-1
137	93	-1
137	94	-1
137	95	-1
137	96	-1
137	97	-1
137	98	-1
138	91	-1
138	92	-1
138	93	-1
138	94	-1
138	95	-1
138	96	-1
138	97	-1
139	94	-1
36	127	1
37	125	1
37	126	1
37	127	1
37	128	1
37	129	1
38	124	1
38	125	1
38	126	1
38	127	1
38	128	1
38	129	1
38	130	1
39	124	1
39	125	1
39	126	1
39	127	1
39	128	1
39	129	1
39	130	1
40	123	1
40	124	1
40	125	1
40	126	1
40	127	1
40	128	1
40	129	1
40	130	1
40	131	1
41	124	1
41	125	1
41	126	1
41	127	1
41	128	1
41	129	1
41	130	1
42	124	1
42	125	1
42	126	1
42	127	1
42	128	1
42	129	1
42	130	1
43	125	1
43	126	1
43	127	1
43	128	1
43	129	1
44	127	1
