pix_x	pix_y	Flag
12	50	1
13	47	1
13	48	1
13	49	1
13	50	1
13	51	1
13	52	1
13	53	1
14	45	1
14	46	1
14	47	1
14	48	1
14	49	1
14	50	1
14	51	1
14	52	1
14	53	1
14	54	1
14	55	1
15	44	1
15	45	1
15	46	1
15	47	1
15	48	1
15	49	1
15	50	1
15	51	1
15	52	1
15	53	1
15	54	1
15	55	1
15	56	1
16	44	1
16	45	1
16	46	1
16	47	1
16	48	1
16	49	1
16	50	1
16	51	1
16	52	1
16	53	1
16	54	1
16	55	1
16	56	1
17	43	1
17	44	1
17	45	1
17	46	1
17	47	1
17	48	1
17	49	1
17	50	1
17	51	1
17	52	1
17	53	1
17	54	1
17	55	1
17	56	1
17	57	1
18	43	1
18	44	1
18	45	1
18	46	1
18	47	1
18	48	1
18	49	1
18	50	1
18	51	1
18	52	1
18	53	1
18	54	1
18	55	1
18	56	1
18	57	1
19	43	1
19	44	1
19	45	1
19	46	1
19	47	1
19	48	1
19	49	1
19	50	1
19	51	1
19	52	1
19	53	1
19	54	1
19	55	1
19	56	1
19	57	1
20	42	1
20	43	1
20	44	1
20	45	1
20	46	1
20	47	1
20	48	1
20	49	1
20	50	1
20	51	1
20	52	1
20	53	1
20	54	1
20	55	1
20	56	1
20	57	1
20	58	1
21	43	1
21	44	1
21	45	1
21	46	1
21	47	1
21	48	1
21	49	1
21	50	1
21	51	1
21	52	1
21	53	1
21	54	1
21	55	1
21	56	1
21	57	1
22	43	1
22	44	1
22	45	1
22	46	1
22	47	1
22	48	1
22	49	1
22	50	1
22	51	1
22	52	1
22	53	1
22	54	1
22	55	1
22	56	1
22	57	1
23	43	1
23	44	1
23	45	1
23	46	1
23	47	1
23	48	1
23	49	1
23	50	1
23	51	1
23	52	1
23	53	1
23	54	1
23	55	1
23	56	1
23	57	1
24	44	1
24	45	1
24	46	1
24	47	1
24	48	1
24	49	1
24	50	1
24	51	1
24	52	1
24	53	1
24	54	1
24	55	1
24	56	1
25	44	1
25	45	1
25	46	1
25	47	1
25	48	1
25	49	1
25	50	1
25	51	1
25	52	1
25	53	1
25	54	1
25	55	1
25	56	1
26	45	1
26	46	1
26	47	1
26	48	1
26	49	1
26	50	1
26	51	1
26	52	1
26	53	1
26	54	1
26	55	1
27	47	1
27	48	1
27	49	1
27	50	1
27	51	1
27	52	1
27	53	1
28	50	1
