pix_x	pix_y	Flag
1	57	1
2	54	1
2	55	1
2	56	1
2	57	1
2	58	1
2	59	1
2	60	1
3	53	1
3	54	1
3	55	1
3	56	1
3	57	1
3	58	1
3	59	1
3	60	1
3	61	1
4	52	1
4	53	1
4	54	1
4	55	1
4	56	1
4	57	1
4	58	1
4	59	1
4	60	1
4	61	1
4	62	1
5	52	1
5	53	1
5	54	1
5	55	1
5	56	1
5	57	1
5	58	1
5	59	1
5	60	1
5	61	1
5	62	1
6	52	1
6	53	1
6	54	1
6	55	1
6	56	1
6	57	1
6	58	1
6	59	1
6	60	1
6	61	1
6	62	1
7	51	1
7	52	1
7	53	1
7	54	1
7	55	1
7	56	1
7	57	1
7	58	1
7	59	1
7	60	1
7	61	1
7	62	1
7	63	1
8	52	1
8	53	1
8	54	1
8	55	1
8	56	1
8	57	1
8	58	1
8	59	1
8	60	1
8	61	1
8	62	1
9	52	1
9	53	1
9	54	1
9	55	1
9	56	1
9	57	1
9	58	1
9	59	1
9	60	1
9	61	1
9	62	1
10	52	1
10	53	1
10	54	1
10	55	1
10	56	1
10	57	1
10	58	1
10	59	1
10	60	1
10	61	1
10	62	1
11	53	1
11	54	1
11	55	1
11	56	1
11	57	1
11	58	1
11	59	1
11	60	1
11	61	1
12	54	1
12	55	1
12	56	1
12	57	1
12	58	1
12	59	1
12	60	1
13	57	1
