pix_x	pix_y	Flag
62	98	1
63	95	1
63	96	1
63	97	1
63	98	1
63	99	1
63	100	1
63	101	1
64	94	1
64	95	1
64	96	1
64	97	1
64	98	1
64	99	1
64	100	1
64	101	1
64	102	1
65	94	1
65	95	1
65	96	1
65	97	1
65	98	1
65	99	1
65	100	1
65	101	1
65	102	1
66	94	1
66	95	1
66	96	1
66	97	1
66	98	1
66	99	1
66	100	1
66	101	1
66	102	1
67	93	1
67	94	1
67	95	1
67	96	1
67	97	1
67	98	1
67	99	1
67	100	1
67	101	1
67	102	1
67	103	1
68	94	1
68	95	1
68	96	1
68	97	1
68	98	1
68	99	1
68	100	1
68	101	1
68	102	1
69	94	1
69	95	1
69	96	1
69	97	1
69	98	1
69	99	1
69	100	1
69	101	1
69	102	1
70	94	1
70	95	1
70	96	1
70	97	1
70	98	1
70	99	1
70	100	1
70	101	1
70	102	1
71	95	1
71	96	1
71	97	1
71	98	1
71	99	1
71	100	1
71	101	1
72	98	1
125	110	1
126	106	1
126	107	1
126	108	1
126	109	1
126	110	1
126	111	1
126	112	1
126	113	1
126	114	1
127	105	1
127	106	1
127	107	1
127	108	1
127	109	1
127	110	1
127	111	1
127	112	1
127	113	1
127	114	1
127	115	1
128	104	1
128	105	1
128	106	1
128	107	1
128	108	1
128	109	1
128	110	1
128	111	1
128	112	1
128	113	1
128	114	1
128	115	1
128	116	1
129	103	1
129	104	1
129	105	1
129	106	1
129	107	1
129	108	1
129	109	1
129	110	1
129	111	1
129	112	1
129	113	1
129	114	1
129	115	1
129	116	1
129	117	1
130	102	1
130	103	1
130	104	1
130	105	1
130	106	1
130	107	1
130	108	1
130	109	1
130	110	1
130	111	1
130	112	1
130	113	1
130	114	1
130	115	1
130	116	1
130	117	1
130	118	1
131	102	1
131	103	1
131	104	1
131	105	1
131	106	1
131	107	1
131	108	1
131	109	1
131	110	1
131	111	1
131	112	1
131	113	1
131	114	1
131	115	1
131	116	1
131	117	1
131	118	1
132	102	1
132	103	1
132	104	1
132	105	1
132	106	1
132	107	1
132	108	1
132	109	1
132	110	1
132	111	1
132	112	1
132	113	1
132	114	1
132	115	1
132	116	1
132	117	1
132	118	1
133	102	1
133	103	1
133	104	1
133	105	1
133	106	1
133	107	1
133	108	1
133	109	1
133	110	1
133	111	1
133	112	1
133	113	1
133	114	1
133	115	1
133	116	1
133	117	1
133	118	1
134	101	1
134	102	1
134	103	1
134	104	1
134	105	1
134	106	1
134	107	1
134	108	1
134	109	1
134	110	1
134	111	1
134	112	1
134	113	1
134	114	1
134	115	1
134	116	1
134	117	1
134	118	1
134	119	1
135	102	1
135	103	1
135	104	1
135	105	1
135	106	1
135	107	1
135	108	1
135	109	1
135	110	1
135	111	1
135	112	1
135	113	1
135	114	1
135	115	1
135	116	1
135	117	1
135	118	1
136	102	1
136	103	1
136	104	1
136	105	1
136	106	1
136	107	1
136	108	1
136	109	1
136	110	1
