pix_x	pix_y	Flag
51	125	1
51	126	1
51	127	1
52	124	1
52	125	1
52	126	1
52	127	1
52	128	1
53	123	1
53	124	1
53	125	1
53	126	1
53	127	1
53	128	1
53	129	1
54	123	1
54	124	1
54	125	1
54	126	1
54	127	1
54	128	1
54	129	1
55	123	1
55	124	1
55	125	1
55	126	1
55	127	1
55	128	1
55	129	1
56	124	1
56	125	1
56	126	1
56	127	1
56	128	1
57	125	1
57	126	1
57	127	1
68	133	1
69	131	1
69	132	1
69	133	1
69	134	1
69	135	1
70	131	1
70	132	1
70	133	1
70	134	1
70	135	1
71	130	1
71	131	1
71	132	1
71	133	1
71	134	1
71	135	1
71	136	1
72	131	1
72	132	1
72	133	1
72	134	1
72	135	1
73	131	1
73	132	1
73	133	1
73	134	1
73	135	1
74	133	1
