pix_x	pix_y	Flag
19	93	1
19	94	1
19	95	1
19	96	1
19	97	1
20	92	1
20	93	1
20	94	1
20	95	1
20	96	1
20	97	1
20	98	1
21	91	1
21	92	1
21	93	1
21	94	1
21	95	1
21	96	1
21	97	1
21	98	1
21	99	1
22	91	1
22	92	1
22	93	1
22	94	1
22	95	1
22	96	1
22	97	1
22	98	1
22	99	1
23	91	1
23	92	1
23	93	1
23	94	1
23	95	1
23	96	1
23	97	1
23	98	1
23	99	1
24	91	1
24	92	1
24	93	1
24	94	1
24	95	1
24	96	1
24	97	1
24	98	1
24	99	1
25	91	1
25	92	1
25	93	1
25	94	1
25	95	1
25	96	1
25	97	1
25	98	1
25	99	1
26	92	1
26	93	1
26	94	1
26	95	1
26	96	1
26	97	1
26	98	1
27	93	1
27	94	1
27	95	1
27	96	1
27	97	1
