pix_x	pix_y	Flag
63	128	1
64	125	1
64	126	1
64	127	1
64	128	1
64	129	1
64	130	1
64	131	1
65	124	1
65	125	1
65	126	1
65	127	1
65	128	1
65	129	1
65	130	1
65	131	1
65	132	1
66	123	1
66	124	1
66	125	1
66	126	1
66	127	1
66	128	1
66	129	1
66	130	1
66	131	1
66	132	1
66	133	1
67	122	1
67	123	1
67	124	1
67	125	1
67	126	1
67	127	1
67	128	1
67	129	1
67	130	1
67	131	1
67	132	1
67	133	1
67	134	1
68	122	1
68	123	1
68	124	1
68	125	1
68	126	1
68	127	1
68	128	1
68	129	1
68	130	1
68	131	1
68	132	1
68	133	1
68	134	1
69	122	1
69	123	1
69	124	1
69	125	1
69	126	1
69	127	1
69	128	1
69	129	1
69	130	1
69	131	1
69	132	1
69	133	1
69	134	1
70	121	1
70	122	1
70	123	1
70	124	1
70	125	1
70	126	1
70	127	1
70	128	1
70	129	1
70	130	1
70	131	1
70	132	1
70	133	1
70	134	1
70	135	1
71	122	1
71	123	1
71	124	1
71	125	1
71	126	1
71	127	1
71	128	1
71	129	1
71	130	1
71	131	1
71	132	1
71	133	1
71	134	1
72	122	1
72	123	1
72	124	1
72	125	1
72	126	1
72	127	1
72	128	1
72	129	1
72	130	1
72	131	1
72	132	1
72	133	1
72	134	1
73	122	1
73	123	1
73	124	1
73	125	1
73	126	1
73	127	1
73	128	1
73	129	1
73	130	1
73	131	1
73	132	1
73	133	1
73	134	1
74	123	1
74	124	1
74	125	1
74	126	1
74	127	1
74	128	1
74	129	1
74	130	1
74	131	1
74	132	1
74	133	1
75	124	1
75	125	1
75	126	1
75	127	1
75	128	1
75	129	1
75	130	1
75	131	1
75	132	1
76	125	1
76	126	1
76	127	1
76	128	1
76	129	1
76	130	1
76	131	1
77	128	1
70	132	1
71	129	1
71	130	1
71	131	1
71	132	1
71	133	1
71	134	1
71	135	1
72	128	1
72	129	1
72	130	1
72	131	1
72	132	1
72	133	1
72	134	1
72	135	1
72	136	1
73	127	1
73	128	1
73	129	1
73	130	1
73	131	1
73	132	1
73	133	1
73	134	1
73	135	1
73	136	1
73	137	1
74	126	1
74	127	1
74	128	1
74	129	1
74	130	1
74	131	1
74	132	1
74	133	1
74	134	1
74	135	1
74	136	1
74	137	1
74	138	1
75	126	1
75	127	1
75	128	1
75	129	1
75	130	1
75	131	1
75	132	1
75	133	1
75	134	1
75	135	1
75	136	1
75	137	1
75	138	1
76	126	1
76	127	1
76	128	1
76	129	1
76	130	1
76	131	1
76	132	1
76	133	1
76	134	1
76	135	1
76	136	1
76	137	1
76	138	1
77	125	1
77	126	1
77	127	1
77	128	1
77	129	1
77	130	1
77	131	1
77	132	1
77	133	1
77	134	1
77	135	1
77	136	1
77	137	1
77	138	1
77	139	1
78	126	1
78	127	1
78	128	1
78	129	1
78	130	1
78	131	1
78	132	1
78	133	1
78	134	1
78	135	1
78	136	1
78	137	1
78	138	1
79	126	1
79	127	1
79	128	1
79	129	1
79	130	1
79	131	1
79	132	1
79	133	1
79	134	1
79	135	1
79	136	1
79	137	1
79	138	1
80	126	1
80	127	1
80	128	1
80	129	1
80	130	1
80	131	1
80	132	1
80	133	1
80	134	1
80	135	1
80	136	1
80	137	1
80	138	1
81	127	1
81	128	1
81	129	1
81	130	1
81	131	1
81	132	1
81	133	1
81	134	1
81	135	1
81	136	1
81	137	1
82	128	1
82	129	1
82	130	1
82	131	1
82	132	1
82	133	1
82	134	1
82	135	1
82	136	1
83	129	1
83	130	1
83	131	1
83	132	1
83	133	1
83	134	1
83	135	1
84	132	1
23	31	1
24	28	1
24	29	1
24	30	1
24	31	1
24	32	1
24	33	1
24	34	1
25	27	1
25	28	1
25	29	1
25	30	1
25	31	1
25	32	1
25	33	1
25	34	1
25	35	1
26	26	1
26	27	1
26	28	1
26	29	1
26	30	1
26	31	1
26	32	1
26	33	1
26	34	1
26	35	1
26	36	1
27	25	1
27	26	1
27	27	1
27	28	1
27	29	1
27	30	1
27	31	1
27	32	1
27	33	1
27	34	1
27	35	1
27	36	1
27	37	1
28	25	1
28	26	1
28	27	1
28	28	1
28	29	1
28	30	1
28	31	1
28	32	1
28	33	1
28	34	1
28	35	1
28	36	1
28	37	1
29	25	1
29	26	1
29	27	1
29	28	1
29	29	1
29	30	1
29	31	1
29	32	1
29	33	1
29	34	1
29	35	1
29	36	1
29	37	1
30	24	1
30	25	1
30	26	1
30	27	1
30	28	1
30	29	1
30	30	1
30	31	1
30	32	1
30	33	1
30	34	1
30	35	1
30	36	1
30	37	1
30	38	1
31	25	1
31	26	1
31	27	1
31	28	1
31	29	1
31	30	1
31	31	1
31	32	1
31	33	1
31	34	1
31	35	1
31	36	1
31	37	1
32	25	1
32	26	1
32	27	1
32	28	1
32	29	1
32	30	1
32	31	1
32	32	1
32	33	1
32	34	1
32	35	1
32	36	1
32	37	1
33	25	1
33	26	1
33	27	1
33	28	1
33	29	1
33	30	1
33	31	1
33	32	1
33	33	1
33	34	1
33	35	1
33	36	1
33	37	1
34	26	1
34	27	1
34	28	1
34	29	1
34	30	1
34	31	1
34	32	1
34	33	1
34	34	1
34	35	1
34	36	1
35	27	1
35	28	1
35	29	1
35	30	1
35	31	1
35	32	1
35	33	1
35	34	1
35	35	1
36	28	1
36	29	1
36	30	1
36	31	1
36	32	1
36	33	1
36	34	1
37	31	1
