pix_x	pix_y	Flag
57	46	1
58	43	1
58	44	1
58	45	1
58	46	1
58	47	1
58	48	1
58	49	1
59	42	1
59	43	1
59	44	1
59	45	1
59	46	1
59	47	1
59	48	1
59	49	1
59	50	1
60	42	1
60	43	1
60	44	1
60	45	1
60	46	1
60	47	1
60	48	1
60	49	1
60	50	1
61	42	1
61	43	1
61	44	1
61	45	1
61	46	1
61	47	1
61	48	1
61	49	1
61	50	1
62	41	1
62	42	1
62	43	1
62	44	1
62	45	1
62	46	1
62	47	1
62	48	1
62	49	1
62	50	1
62	51	1
63	42	1
63	43	1
63	44	1
63	45	1
63	46	1
63	47	1
63	48	1
63	49	1
63	50	1
64	42	1
64	43	1
64	44	1
64	45	1
64	46	1
64	47	1
64	48	1
64	49	1
64	50	1
65	42	1
65	43	1
65	44	1
65	45	1
65	46	1
65	47	1
65	48	1
65	49	1
65	50	1
66	43	1
66	44	1
66	45	1
66	46	1
66	47	1
66	48	1
66	49	1
67	46	1
