pix_x	pix_y	Flag
77	128	1
78	125	1
78	126	1
78	127	1
78	128	1
78	129	1
78	130	1
78	131	1
79	124	1
79	125	1
79	126	1
79	127	1
79	128	1
79	129	1
79	130	1
79	131	1
79	132	1
80	123	1
80	124	1
80	125	1
80	126	1
80	127	1
80	128	1
80	129	1
80	130	1
80	131	1
80	132	1
80	133	1
81	122	1
81	123	1
81	124	1
81	125	1
81	126	1
81	127	1
81	128	1
81	129	1
81	130	1
81	131	1
81	132	1
81	133	1
81	134	1
82	122	1
82	123	1
82	124	1
82	125	1
82	126	1
82	127	1
82	128	1
82	129	1
82	130	1
82	131	1
82	132	1
82	133	1
82	134	1
83	122	1
83	123	1
83	124	1
83	125	1
83	126	1
83	127	1
83	128	1
83	129	1
83	130	1
83	131	1
83	132	1
83	133	1
83	134	1
84	121	1
84	122	1
84	123	1
84	124	1
84	125	1
84	126	1
84	127	1
84	128	1
84	129	1
84	130	1
84	131	1
84	132	1
84	133	1
84	134	1
84	135	1
85	122	1
85	123	1
85	124	1
85	125	1
85	126	1
85	127	1
85	128	1
85	129	1
85	130	1
85	131	1
85	132	1
85	133	1
85	134	1
86	122	1
86	123	1
86	124	1
86	125	1
86	126	1
86	127	1
86	128	1
86	129	1
86	130	1
86	131	1
86	132	1
86	133	1
86	134	1
87	122	1
87	123	1
87	124	1
87	125	1
87	126	1
87	127	1
87	128	1
87	129	1
87	130	1
87	131	1
87	132	1
87	133	1
87	134	1
88	123	1
88	124	1
88	125	1
88	126	1
88	127	1
88	128	1
88	129	1
88	130	1
88	131	1
88	132	1
88	133	1
89	124	1
89	125	1
89	126	1
89	127	1
89	128	1
89	129	1
89	130	1
89	131	1
89	132	1
90	125	1
90	126	1
90	127	1
90	128	1
90	129	1
90	130	1
90	131	1
91	128	1
105	67	1
106	64	1
106	65	1
106	66	1
106	67	1
106	68	1
106	69	1
106	70	1
107	63	1
107	64	1
107	65	1
107	66	1
107	67	1
107	68	1
107	69	1
107	70	1
107	71	1
108	62	1
108	63	1
108	64	1
108	65	1
108	66	1
108	67	1
108	68	1
108	69	1
108	70	1
108	71	1
108	72	1
109	62	1
109	63	1
109	64	1
109	65	1
109	66	1
109	67	1
109	68	1
109	69	1
109	70	1
109	71	1
109	72	1
110	62	1
110	63	1
110	64	1
110	65	1
110	66	1
110	67	1
110	68	1
110	69	1
110	70	1
110	71	1
110	72	1
111	61	1
111	62	1
111	63	1
111	64	1
111	65	1
111	66	1
111	67	1
111	68	1
111	69	1
111	70	1
111	71	1
111	72	1
111	73	1
112	62	1
112	63	1
112	64	1
112	65	1
112	66	1
112	67	1
112	68	1
112	69	1
112	70	1
112	71	1
112	72	1
113	62	1
113	63	1
113	64	1
113	65	1
113	66	1
113	67	1
113	68	1
113	69	1
113	70	1
113	71	1
113	72	1
114	62	1
114	63	1
114	64	1
114	65	1
114	66	1
114	67	1
114	68	1
114	69	1
114	70	1
114	71	1
114	72	1
115	63	1
115	64	1
115	65	1
115	66	1
115	67	1
115	68	1
115	69	1
115	70	1
115	71	1
116	64	1
116	65	1
116	66	1
116	67	1
116	68	1
116	69	1
116	70	1
117	67	1
