pix_x	pix_y	Flag
14	57	1
15	54	1
15	55	1
15	56	1
15	57	1
15	58	1
15	59	1
15	60	1
16	53	1
16	54	1
16	55	1
16	56	1
16	57	1
16	58	1
16	59	1
16	60	1
16	61	1
17	52	1
17	53	1
17	54	1
17	55	1
17	56	1
17	57	1
17	58	1
17	59	1
17	60	1
17	61	1
17	62	1
18	52	1
18	53	1
18	54	1
18	55	1
18	56	1
18	57	1
18	58	1
18	59	1
18	60	1
18	61	1
18	62	1
19	52	1
19	53	1
19	54	1
19	55	1
19	56	1
19	57	1
19	58	1
19	59	1
19	60	1
19	61	1
19	62	1
20	51	1
20	52	1
20	53	1
20	54	1
20	55	1
20	56	1
20	57	1
20	58	1
20	59	1
20	60	1
20	61	1
20	62	1
20	63	1
21	52	1
21	53	1
21	54	1
21	55	1
21	56	1
21	57	1
21	58	1
21	59	1
21	60	1
21	61	1
21	62	1
22	52	1
22	53	1
22	54	1
22	55	1
22	56	1
22	57	1
22	58	1
22	59	1
22	60	1
22	61	1
22	62	1
23	52	1
23	53	1
23	54	1
23	55	1
23	56	1
23	57	1
23	58	1
23	59	1
23	60	1
23	61	1
23	62	1
24	53	1
24	54	1
24	55	1
24	56	1
24	57	1
24	58	1
24	59	1
24	60	1
24	61	1
25	54	1
25	55	1
25	56	1
25	57	1
25	58	1
25	59	1
25	60	1
26	57	1
64	106	1
65	103	1
65	104	1
65	105	1
65	106	1
65	107	1
65	108	1
65	109	1
66	102	1
66	103	1
66	104	1
66	105	1
66	106	1
66	107	1
66	108	1
66	109	1
66	110	1
67	102	1
67	103	1
67	104	1
67	105	1
67	106	1
67	107	1
67	108	1
67	109	1
67	110	1
68	102	1
68	103	1
68	104	1
68	105	1
68	106	1
68	107	1
68	108	1
68	109	1
68	110	1
69	101	1
69	102	1
69	103	1
69	104	1
69	105	1
69	106	1
69	107	1
69	108	1
69	109	1
69	110	1
69	111	1
70	102	1
70	103	1
70	104	1
70	105	1
70	106	1
70	107	1
70	108	1
70	109	1
70	110	1
71	102	1
71	103	1
71	104	1
71	105	1
71	106	1
71	107	1
71	108	1
71	109	1
71	110	1
72	102	1
72	103	1
72	104	1
72	105	1
72	106	1
72	107	1
72	108	1
72	109	1
72	110	1
73	103	1
73	104	1
73	105	1
73	106	1
73	107	1
73	108	1
73	109	1
74	106	1
