pix_x	pix_y	Flag
89	55	1
89	56	1
89	57	1
89	58	1
89	59	1
90	54	1
90	55	1
90	56	1
90	57	1
90	58	1
90	59	1
90	60	1
91	53	1
91	54	1
91	55	1
91	56	1
91	57	1
91	58	1
91	59	1
91	60	1
91	61	1
92	53	1
92	54	1
92	55	1
92	56	1
92	57	1
92	58	1
92	59	1
92	60	1
92	61	1
93	53	1
93	54	1
93	55	1
93	56	1
93	57	1
93	58	1
93	59	1
93	60	1
93	61	1
94	53	1
94	54	1
94	55	1
94	56	1
94	57	1
94	58	1
94	59	1
94	60	1
94	61	1
95	53	1
95	54	1
95	55	1
95	56	1
95	57	1
95	58	1
95	59	1
95	60	1
95	61	1
96	54	1
96	55	1
96	56	1
96	57	1
96	58	1
96	59	1
96	60	1
97	55	1
97	56	1
97	57	1
97	58	1
97	59	1
86	18	1
87	16	1
87	17	1
87	18	1
87	19	1
87	20	1
88	16	1
88	17	1
88	18	1
88	19	1
88	20	1
89	15	1
89	16	1
89	17	1
89	18	1
89	19	1
89	20	1
89	21	1
90	16	1
90	17	1
90	18	1
90	19	1
90	20	1
91	16	1
91	17	1
91	18	1
91	19	1
91	20	1
92	18	1
86	18	1
87	16	1
87	17	1
87	18	1
87	19	1
87	20	1
88	16	1
88	17	1
88	18	1
88	19	1
88	20	1
89	15	1
89	16	1
89	17	1
89	18	1
89	19	1
89	20	1
89	21	1
90	16	1
90	17	1
90	18	1
90	19	1
90	20	1
91	16	1
91	17	1
91	18	1
91	19	1
91	20	1
92	18	1
86	18	1
87	16	1
87	17	1
87	18	1
87	19	1
87	20	1
88	16	1
88	17	1
88	18	1
88	19	1
88	20	1
89	15	1
89	16	1
89	17	1
89	18	1
89	19	1
89	20	1
89	21	1
90	16	1
90	17	1
90	18	1
90	19	1
90	20	1
91	16	1
91	17	1
91	18	1
91	19	1
91	20	1
92	18	1
