pix_x	pix_y	Flag
116	72	1
116	73	1
116	74	1
117	71	1
117	72	1
117	73	1
117	74	1
117	75	1
118	70	1
118	71	1
118	72	1
118	73	1
118	74	1
118	75	1
118	76	1
119	70	1
119	71	1
119	72	1
119	73	1
119	74	1
119	75	1
119	76	1
120	70	1
120	71	1
120	72	1
120	73	1
120	74	1
120	75	1
120	76	1
121	71	1
121	72	1
121	73	1
121	74	1
121	75	1
122	72	1
122	73	1
122	74	1
41	20	1
41	21	1
41	22	1
42	19	1
42	20	1
42	21	1
42	22	1
42	23	1
43	18	1
43	19	1
43	20	1
43	21	1
43	22	1
43	23	1
43	24	1
44	18	1
44	19	1
44	20	1
44	21	1
44	22	1
44	23	1
44	24	1
45	18	1
45	19	1
45	20	1
45	21	1
45	22	1
45	23	1
45	24	1
46	19	1
46	20	1
46	21	1
46	22	1
46	23	1
47	20	1
47	21	1
47	22	1
