pix_x	pix_y	Flag
33	68	1
34	66	1
34	67	1
34	68	1
34	69	1
34	70	1
35	65	1
35	66	1
35	67	1
35	68	1
35	69	1
35	70	1
35	71	1
36	65	1
36	66	1
36	67	1
36	68	1
36	69	1
36	70	1
36	71	1
37	64	1
37	65	1
37	66	1
37	67	1
37	68	1
37	69	1
37	70	1
37	71	1
37	72	1
38	65	1
38	66	1
38	67	1
38	68	1
38	69	1
38	70	1
38	71	1
39	65	1
39	66	1
39	67	1
39	68	1
39	69	1
39	70	1
39	71	1
40	66	1
40	67	1
40	68	1
40	69	1
40	70	1
41	68	1
61	126	1
62	124	1
62	125	1
62	126	1
62	127	1
62	128	1
63	123	1
63	124	1
63	125	1
63	126	1
63	127	1
63	128	1
63	129	1
64	123	1
64	124	1
64	125	1
64	126	1
64	127	1
64	128	1
64	129	1
65	122	1
65	123	1
65	124	1
65	125	1
65	126	1
65	127	1
65	128	1
65	129	1
65	130	1
66	123	1
66	124	1
66	125	1
66	126	1
66	127	1
66	128	1
66	129	1
67	123	1
67	124	1
67	125	1
67	126	1
67	127	1
67	128	1
67	129	1
68	124	1
68	125	1
68	126	1
68	127	1
68	128	1
69	126	1
85	30	1
86	27	1
86	28	1
86	29	1
86	30	1
86	31	1
86	32	1
86	33	1
87	26	1
87	27	1
87	28	1
87	29	1
87	30	1
87	31	1
87	32	1
87	33	1
87	34	1
88	26	1
88	27	1
88	28	1
88	29	1
88	30	1
88	31	1
88	32	1
88	33	1
88	34	1
89	26	1
89	27	1
89	28	1
89	29	1
89	30	1
89	31	1
89	32	1
89	33	1
89	34	1
90	25	1
90	26	1
90	27	1
90	28	1
90	29	1
90	30	1
90	31	1
90	32	1
90	33	1
90	34	1
90	35	1
91	26	1
91	27	1
91	28	1
91	29	1
91	30	1
91	31	1
91	32	1
91	33	1
91	34	1
92	26	1
92	27	1
92	28	1
92	29	1
92	30	1
92	31	1
92	32	1
92	33	1
92	34	1
93	26	1
93	27	1
93	28	1
93	29	1
93	30	1
93	31	1
93	32	1
93	33	1
93	34	1
94	27	1
94	28	1
94	29	1
94	30	1
94	31	1
94	32	1
94	33	1
95	30	1
