pix_x	pix_y	Flag
89	74	1
89	75	1
89	76	1
90	73	1
90	74	1
90	75	1
90	76	1
90	77	1
91	72	1
91	73	1
91	74	1
91	75	1
91	76	1
91	77	1
91	78	1
92	72	1
92	73	1
92	74	1
92	75	1
92	76	1
92	77	1
92	78	1
93	72	1
93	73	1
93	74	1
93	75	1
93	76	1
93	77	1
93	78	1
94	73	1
94	74	1
94	75	1
94	76	1
94	77	1
95	74	1
95	75	1
95	76	1
