pix_x	pix_y	Flag
81	100	1
81	101	1
81	102	1
81	103	1
81	104	1
82	99	1
82	100	1
82	101	1
82	102	1
82	103	1
82	104	1
82	105	1
83	98	1
83	99	1
83	100	1
83	101	1
83	102	1
83	103	1
83	104	1
83	105	1
83	106	1
84	98	1
84	99	1
84	100	1
84	101	1
84	102	1
84	103	1
84	104	1
84	105	1
84	106	1
85	98	1
85	99	1
85	100	1
85	101	1
85	102	1
85	103	1
85	104	1
85	105	1
85	106	1
86	98	1
86	99	1
86	100	1
86	101	1
86	102	1
86	103	1
86	104	1
86	105	1
86	106	1
87	98	1
87	99	1
87	100	1
87	101	1
87	102	1
87	103	1
87	104	1
87	105	1
87	106	1
88	99	1
88	100	1
88	101	1
88	102	1
88	103	1
88	104	1
88	105	1
89	100	1
89	101	1
89	102	1
89	103	1
89	104	1
