pix_x	pix_y	Flag
56	92	1
57	89	1
57	90	1
57	91	1
57	92	1
57	93	1
57	94	1
57	95	1
58	88	1
58	89	1
58	90	1
58	91	1
58	92	1
58	93	1
58	94	1
58	95	1
58	96	1
59	88	1
59	89	1
59	90	1
59	91	1
59	92	1
59	93	1
59	94	1
59	95	1
59	96	1
60	88	1
60	89	1
60	90	1
60	91	1
60	92	1
60	93	1
60	94	1
60	95	1
60	96	1
61	87	1
61	88	1
61	89	1
61	90	1
61	91	1
61	92	1
61	93	1
61	94	1
61	95	1
61	96	1
61	97	1
62	88	1
62	89	1
62	90	1
62	91	1
62	92	1
62	93	1
62	94	1
62	95	1
62	96	1
63	88	1
63	89	1
63	90	1
63	91	1
63	92	1
63	93	1
63	94	1
63	95	1
63	96	1
64	88	1
64	89	1
64	90	1
64	91	1
64	92	1
64	93	1
64	94	1
64	95	1
64	96	1
65	89	1
65	90	1
65	91	1
65	92	1
65	93	1
65	94	1
65	95	1
66	92	1
80	85	1
81	82	1
81	83	1
81	84	1
81	85	1
81	86	1
81	87	1
81	88	1
82	81	1
82	82	1
82	83	1
82	84	1
82	85	1
82	86	1
82	87	1
82	88	1
82	89	1
83	81	1
83	82	1
83	83	1
83	84	1
83	85	1
83	86	1
83	87	1
83	88	1
83	89	1
84	81	1
84	82	1
84	83	1
84	84	1
84	85	1
84	86	1
84	87	1
84	88	1
84	89	1
85	80	1
85	81	1
85	82	1
85	83	1
85	84	1
85	85	1
85	86	1
85	87	1
85	88	1
85	89	1
85	90	1
86	81	1
86	82	1
86	83	1
86	84	1
86	85	1
86	86	1
86	87	1
86	88	1
86	89	1
87	81	1
87	82	1
87	83	1
87	84	1
87	85	1
87	86	1
87	87	1
87	88	1
87	89	1
88	81	1
88	82	1
88	83	1
88	84	1
88	85	1
88	86	1
88	87	1
88	88	1
88	89	1
89	82	1
89	83	1
89	84	1
89	85	1
89	86	1
89	87	1
89	88	1
90	85	1
