pix_x	pix_y	Flag
102	118	1
103	114	1
103	115	1
103	116	1
103	117	1
103	118	1
103	119	1
103	120	1
103	121	1
103	122	1
104	112	1
104	113	1
104	114	1
104	115	1
104	116	1
104	117	1
104	118	1
104	119	1
104	120	1
104	121	1
104	122	1
104	123	1
104	124	1
105	111	1
105	112	1
105	113	1
105	114	1
105	115	1
105	116	1
105	117	1
105	118	1
105	119	1
105	120	1
105	121	1
105	122	1
105	123	1
105	124	1
105	125	1
106	110	1
106	111	1
106	112	1
106	113	1
106	114	1
106	115	1
106	116	1
106	117	1
106	118	1
106	119	1
106	120	1
106	121	1
106	122	1
106	123	1
106	124	1
106	125	1
106	126	1
107	110	1
107	111	1
107	112	1
107	113	1
107	114	1
107	115	1
107	116	1
107	117	1
107	118	1
107	119	1
107	120	1
107	121	1
107	122	1
107	123	1
107	124	1
107	125	1
107	126	1
108	109	1
108	110	1
108	111	1
108	112	1
108	113	1
108	114	1
108	115	1
108	116	1
108	117	1
108	118	1
108	119	1
108	120	1
108	121	1
108	122	1
108	123	1
108	124	1
108	125	1
108	126	1
108	127	1
109	109	1
109	110	1
109	111	1
109	112	1
109	113	1
109	114	1
109	115	1
109	116	1
109	117	1
109	118	1
109	119	1
109	120	1
109	121	1
109	122	1
109	123	1
109	124	1
109	125	1
109	126	1
109	127	1
110	109	1
110	110	1
110	111	1
110	112	1
110	113	1
110	114	1
110	115	1
110	116	1
110	117	1
110	118	1
110	119	1
110	120	1
110	121	1
110	122	1
110	123	1
110	124	1
110	125	1
110	126	1
110	127	1
111	109	1
111	110	1
111	111	1
111	112	1
111	113	1
111	114	1
111	115	1
111	116	1
111	117	1
111	118	1
111	119	1
111	120	1
111	121	1
111	122	1
111	123	1
111	124	1
111	125	1
111	126	1
111	127	1
112	108	1
112	109	1
112	110	1
112	111	1
112	112	1
112	113	1
112	114	1
112	115	1
112	116	1
112	117	1
112	118	1
112	119	1
112	120	1
112	121	1
112	122	1
112	123	1
112	124	1
112	125	1
112	126	1
112	127	1
112	128	1
113	109	1
113	110	1
113	111	1
113	112	1
113	113	1
113	114	1
113	115	1
113	116	1
113	117	1
113	118	1
113	119	1
113	120	1
113	121	1
113	122	1
113	123	1
113	124	1
113	125	1
113	126	1
113	127	1
114	109	1
114	110	1
114	111	1
114	112	1
114	113	1
114	114	1
114	115	1
114	116	1
114	117	1
114	118	1
114	119	1
114	120	1
114	121	1
114	122	1
114	123	1
114	124	1
114	125	1
114	126	1
114	127	1
115	109	1
115	110	1
115	111	1
115	112	1
115	113	1
115	114	1
115	115	1
115	116	1
115	117	1
115	118	1
115	119	1
115	120	1
115	121	1
115	122	1
115	123	1
115	124	1
115	125	1
115	126	1
115	127	1
116	109	1
116	110	1
116	111	1
116	112	1
116	113	1
116	114	1
116	115	1
116	116	1
116	117	1
116	118	1
116	119	1
116	120	1
116	121	1
116	122	1
116	123	1
116	124	1
116	125	1
116	126	1
116	127	1
117	110	1
117	111	1
117	112	1
117	113	1
117	114	1
117	115	1
117	116	1
117	117	1
117	118	1
117	119	1
117	120	1
117	121	1
117	122	1
117	123	1
117	124	1
117	125	1
117	126	1
118	110	1
118	111	1
118	112	1
118	113	1
118	114	1
118	115	1
118	116	1
118	117	1
118	118	1
118	119	1
118	120	1
118	121	1
118	122	1
118	123	1
118	124	1
118	125	1
118	126	1
119	111	1
119	112	1
119	113	1
119	114	1
119	115	1
119	116	1
119	117	1
119	118	1
119	119	1
119	120	1
119	121	1
119	122	1
119	123	1
119	124	1
119	125	1
120	112	1
120	113	1
120	114	1
120	115	1
120	116	1
120	117	1
120	118	1
120	119	1
120	120	1
120	121	1
120	122	1
120	123	1
120	124	1
121	114	1
121	115	1
121	116	1
121	117	1
121	118	1
121	119	1
121	120	1
121	121	1
121	122	1
122	118	1
