pix_x	pix_y	Flag
108	123	1
109	121	1
109	122	1
109	123	1
109	124	1
109	125	1
110	120	1
110	121	1
110	122	1
110	123	1
110	124	1
110	125	1
110	126	1
111	120	1
111	121	1
111	122	1
111	123	1
111	124	1
111	125	1
111	126	1
112	119	1
112	120	1
112	121	1
112	122	1
112	123	1
112	124	1
112	125	1
112	126	1
112	127	1
113	120	1
113	121	1
113	122	1
113	123	1
113	124	1
113	125	1
113	126	1
114	120	1
114	121	1
114	122	1
114	123	1
114	124	1
114	125	1
114	126	1
115	121	1
115	122	1
115	123	1
115	124	1
115	125	1
116	123	1
103	83	1
104	81	1
104	82	1
104	83	1
104	84	1
104	85	1
105	80	1
105	81	1
105	82	1
105	83	1
105	84	1
105	85	1
105	86	1
106	80	1
106	81	1
106	82	1
106	83	1
106	84	1
106	85	1
106	86	1
107	79	1
107	80	1
107	81	1
107	82	1
107	83	1
107	84	1
107	85	1
107	86	1
107	87	1
108	80	1
108	81	1
108	82	1
108	83	1
108	84	1
108	85	1
108	86	1
109	80	1
109	81	1
109	82	1
109	83	1
109	84	1
109	85	1
109	86	1
110	81	1
110	82	1
110	83	1
110	84	1
110	85	1
111	83	1
