pix_x	pix_y	Flag
17	70	1
18	68	1
18	69	1
18	70	1
18	71	1
18	72	1
19	68	1
19	69	1
19	70	1
19	71	1
19	72	1
20	67	1
20	68	1
20	69	1
20	70	1
20	71	1
20	72	1
20	73	1
21	68	1
21	69	1
21	70	1
21	71	1
21	72	1
22	68	1
22	69	1
22	70	1
22	71	1
22	72	1
23	70	1
17	73	1
18	71	1
18	72	1
18	73	1
18	74	1
18	75	1
19	71	1
19	72	1
19	73	1
19	74	1
19	75	1
20	70	1
20	71	1
20	72	1
20	73	1
20	74	1
20	75	1
20	76	1
21	71	1
21	72	1
21	73	1
21	74	1
21	75	1
22	71	1
22	72	1
22	73	1
22	74	1
22	75	1
23	73	1
19	106	1
20	104	1
20	105	1
20	106	1
20	107	1
20	108	1
21	104	1
21	105	1
21	106	1
21	107	1
21	108	1
22	103	1
22	104	1
22	105	1
22	106	1
22	107	1
22	108	1
22	109	1
23	104	1
23	105	1
23	106	1
23	107	1
23	108	1
24	104	1
24	105	1
24	106	1
24	107	1
24	108	1
25	106	1
31	37	1
32	34	1
32	35	1
32	36	1
32	37	1
32	38	1
32	39	1
32	40	1
33	33	1
33	34	1
33	35	1
33	36	1
33	37	1
33	38	1
33	39	1
33	40	1
33	41	1
34	33	1
34	34	1
34	35	1
34	36	1
34	37	1
34	38	1
34	39	1
34	40	1
34	41	1
35	33	1
35	34	1
35	35	1
35	36	1
35	37	1
35	38	1
35	39	1
35	40	1
35	41	1
36	32	1
36	33	1
36	34	1
36	35	1
36	36	1
36	37	1
36	38	1
36	39	1
36	40	1
36	41	1
36	42	1
37	33	1
37	34	1
37	35	1
37	36	1
37	37	1
37	38	1
37	39	1
37	40	1
37	41	1
38	33	1
38	34	1
38	35	1
38	36	1
38	37	1
38	38	1
38	39	1
38	40	1
38	41	1
39	33	1
39	34	1
39	35	1
39	36	1
39	37	1
39	38	1
39	39	1
39	40	1
39	41	1
40	34	1
40	35	1
40	36	1
40	37	1
40	38	1
40	39	1
40	40	1
41	37	1
