pix_x	pix_y	Flag
38	46	1
39	44	1
39	45	1
39	46	1
39	47	1
39	48	1
40	44	1
40	45	1
40	46	1
40	47	1
40	48	1
41	43	1
41	44	1
41	45	1
41	46	1
41	47	1
41	48	1
41	49	1
42	44	1
42	45	1
42	46	1
42	47	1
42	48	1
43	44	1
43	45	1
43	46	1
43	47	1
43	48	1
44	46	1
113	76	1
113	77	1
113	78	1
114	75	1
114	76	1
114	77	1
114	78	1
114	79	1
115	75	1
115	76	1
115	77	1
115	78	1
115	79	1
116	75	1
116	76	1
116	77	1
116	78	1
116	79	1
117	76	1
117	77	1
117	78	1
