pix_x	pix_y	Flag
87	134	1
88	131	1
88	132	1
88	133	1
88	134	1
88	135	1
88	136	1
88	137	1
89	130	1
89	131	1
89	132	1
89	133	1
89	134	1
89	135	1
89	136	1
89	137	1
89	138	1
90	129	1
90	130	1
90	131	1
90	132	1
90	133	1
90	134	1
90	135	1
90	136	1
90	137	1
90	138	1
90	139	1
91	129	1
91	130	1
91	131	1
91	132	1
91	133	1
91	134	1
91	135	1
91	136	1
91	137	1
91	138	1
91	139	1
92	129	1
92	130	1
92	131	1
92	132	1
92	133	1
92	134	1
92	135	1
92	136	1
92	137	1
92	138	1
92	139	1
93	128	1
93	129	1
93	130	1
93	131	1
93	132	1
93	133	1
93	134	1
93	135	1
93	136	1
93	137	1
93	138	1
93	139	1
93	140	1
94	129	1
94	130	1
94	131	1
94	132	1
94	133	1
94	134	1
94	135	1
94	136	1
94	137	1
94	138	1
94	139	1
95	129	1
95	130	1
95	131	1
95	132	1
95	133	1
95	134	1
95	135	1
95	136	1
95	137	1
95	138	1
95	139	1
96	129	1
96	130	1
96	131	1
96	132	1
96	133	1
96	134	1
96	135	1
96	136	1
96	137	1
96	138	1
96	139	1
97	130	1
97	131	1
97	132	1
97	133	1
97	134	1
97	135	1
97	136	1
97	137	1
97	138	1
98	131	1
98	132	1
98	133	1
98	134	1
98	135	1
98	136	1
98	137	1
99	134	1
