pix_x	pix_y	Flag
25	69	-1
26	66	-1
26	67	-1
26	68	-1
26	69	-1
26	70	-1
26	71	-1
26	72	-1
27	65	-1
27	66	-1
27	67	-1
27	68	-1
27	69	-1
27	70	-1
27	71	-1
27	72	-1
27	73	-1
28	65	-1
28	66	-1
28	67	-1
28	68	-1
28	69	-1
28	70	-1
28	71	-1
28	72	-1
28	73	-1
29	65	-1
29	66	-1
29	67	-1
29	68	-1
29	69	-1
29	70	-1
29	71	-1
29	72	-1
29	73	-1
30	64	-1
30	65	-1
30	66	-1
30	67	-1
30	68	-1
30	69	-1
30	70	-1
30	71	-1
30	72	-1
30	73	-1
30	74	-1
31	65	-1
31	66	-1
31	67	-1
31	68	-1
31	69	-1
31	70	-1
31	71	-1
31	72	-1
31	73	-1
32	65	-1
32	66	-1
32	67	-1
32	68	-1
32	69	-1
32	70	-1
32	71	-1
32	72	-1
32	73	-1
33	65	-1
33	66	-1
33	67	-1
33	68	-1
33	69	-1
33	70	-1
33	71	-1
33	72	-1
33	73	-1
34	66	-1
34	67	-1
34	68	-1
34	69	-1
34	70	-1
34	71	-1
34	72	-1
35	69	-1
24	68	1
25	65	1
25	66	1
25	67	1
25	68	1
25	69	1
25	70	1
25	71	1
26	64	1
26	65	1
26	66	1
26	67	1
26	68	1
26	69	1
26	70	1
26	71	1
26	72	1
27	63	1
27	64	1
27	65	1
27	66	1
27	67	1
27	68	1
27	69	1
27	70	1
27	71	1
27	72	1
27	73	1
28	63	1
28	64	1
28	65	1
28	66	1
28	67	1
28	68	1
28	69	1
28	70	1
28	71	1
28	72	1
28	73	1
29	63	1
29	64	1
29	65	1
29	66	1
29	67	1
29	68	1
29	69	1
29	70	1
29	71	1
29	72	1
29	73	1
30	62	1
30	63	1
30	64	1
30	65	1
30	66	1
30	67	1
30	68	1
30	69	1
30	70	1
30	71	1
30	72	1
30	73	1
30	74	1
31	63	1
31	64	1
31	65	1
31	66	1
31	67	1
31	68	1
31	69	1
31	70	1
31	71	1
31	72	1
31	73	1
32	63	1
32	64	1
32	65	1
32	66	1
32	67	1
32	68	1
32	69	1
32	70	1
32	71	1
32	72	1
32	73	1
33	63	1
33	64	1
33	65	1
33	66	1
33	67	1
33	68	1
33	69	1
33	70	1
33	71	1
33	72	1
33	73	1
34	64	1
34	65	1
34	66	1
34	67	1
34	68	1
34	69	1
34	70	1
34	71	1
34	72	1
35	65	1
35	66	1
35	67	1
35	68	1
35	69	1
35	70	1
35	71	1
36	68	1
