pix_x	pix_y	Flag
91	145	1
92	141	1
92	142	1
92	143	1
92	144	1
92	145	1
92	146	1
92	147	1
92	148	1
92	149	1
93	140	1
93	141	1
93	142	1
93	143	1
93	144	1
93	145	1
93	146	1
93	147	1
93	148	1
93	149	1
93	150	1
94	139	1
94	140	1
94	141	1
94	142	1
94	143	1
94	144	1
94	145	1
94	146	1
94	147	1
94	148	1
94	149	1
94	150	1
94	151	1
95	138	1
95	139	1
95	140	1
95	141	1
95	142	1
95	143	1
95	144	1
95	145	1
95	146	1
95	147	1
95	148	1
95	149	1
95	150	1
95	151	1
95	152	1
96	137	1
96	138	1
96	139	1
96	140	1
96	141	1
96	142	1
96	143	1
96	144	1
96	145	1
96	146	1
96	147	1
96	148	1
96	149	1
96	150	1
96	151	1
96	152	1
96	153	1
97	137	1
97	138	1
97	139	1
97	140	1
97	141	1
97	142	1
97	143	1
97	144	1
97	145	1
97	146	1
97	147	1
97	148	1
97	149	1
97	150	1
97	151	1
97	152	1
97	153	1
98	137	1
98	138	1
98	139	1
98	140	1
98	141	1
98	142	1
98	143	1
98	144	1
98	145	1
98	146	1
98	147	1
98	148	1
98	149	1
98	150	1
98	151	1
98	152	1
98	153	1
99	137	1
99	138	1
99	139	1
99	140	1
99	141	1
99	142	1
99	143	1
99	144	1
99	145	1
99	146	1
99	147	1
99	148	1
99	149	1
99	150	1
99	151	1
99	152	1
99	153	1
100	136	1
100	137	1
100	138	1
100	139	1
100	140	1
100	141	1
100	142	1
100	143	1
100	144	1
100	145	1
100	146	1
100	147	1
100	148	1
100	149	1
100	150	1
100	151	1
100	152	1
100	153	1
100	154	1
101	137	1
101	138	1
101	139	1
101	140	1
101	141	1
101	142	1
101	143	1
101	144	1
101	145	1
101	146	1
101	147	1
101	148	1
101	149	1
101	150	1
101	151	1
101	152	1
101	153	1
102	137	1
102	138	1
102	139	1
102	140	1
102	141	1
102	142	1
102	143	1
102	144	1
102	145	1
102	146	1
102	147	1
102	148	1
102	149	1
102	150	1
102	151	1
102	152	1
102	153	1
103	137	1
103	138	1
103	139	1
103	140	1
103	141	1
103	142	1
103	143	1
103	144	1
103	145	1
103	146	1
103	147	1
103	148	1
103	149	1
103	150	1
103	151	1
103	152	1
103	153	1
104	137	1
104	138	1
104	139	1
104	140	1
104	141	1
104	142	1
104	143	1
104	144	1
104	145	1
104	146	1
104	147	1
104	148	1
104	149	1
104	150	1
104	151	1
104	152	1
104	153	1
105	138	1
105	139	1
105	140	1
105	141	1
105	142	1
105	143	1
105	144	1
105	145	1
105	146	1
105	147	1
105	148	1
105	149	1
105	150	1
105	151	1
105	152	1
106	139	1
106	140	1
106	141	1
106	142	1
106	143	1
106	144	1
106	145	1
106	146	1
106	147	1
106	148	1
106	149	1
106	150	1
106	151	1
107	140	1
107	141	1
107	142	1
107	143	1
107	144	1
107	145	1
107	146	1
107	147	1
107	148	1
107	149	1
107	150	1
108	141	1
108	142	1
108	143	1
108	144	1
108	145	1
108	146	1
108	147	1
108	148	1
108	149	1
109	145	1
