pix_x	pix_y	Flag
11	80	1
12	77	1
12	78	1
12	79	1
12	80	1
12	81	1
12	82	1
12	83	1
13	76	1
13	77	1
13	78	1
13	79	1
13	80	1
13	81	1
13	82	1
13	83	1
13	84	1
14	76	1
14	77	1
14	78	1
14	79	1
14	80	1
14	81	1
14	82	1
14	83	1
14	84	1
15	76	1
15	77	1
15	78	1
15	79	1
15	80	1
15	81	1
15	82	1
15	83	1
15	84	1
16	75	1
16	76	1
16	77	1
16	78	1
16	79	1
16	80	1
16	81	1
16	82	1
16	83	1
16	84	1
16	85	1
17	76	1
17	77	1
17	78	1
17	79	1
17	80	1
17	81	1
17	82	1
17	83	1
17	84	1
18	76	1
18	77	1
18	78	1
18	79	1
18	80	1
18	81	1
18	82	1
18	83	1
18	84	1
19	76	1
19	77	1
19	78	1
19	79	1
19	80	1
19	81	1
19	82	1
19	83	1
19	84	1
20	77	1
20	78	1
20	79	1
20	80	1
20	81	1
20	82	1
20	83	1
21	80	1
