pix_x	pix_y	Flag
44	45	1
45	42	1
45	43	1
45	44	1
45	45	1
45	46	1
45	47	1
45	48	1
46	41	1
46	42	1
46	43	1
46	44	1
46	45	1
46	46	1
46	47	1
46	48	1
46	49	1
47	40	1
47	41	1
47	42	1
47	43	1
47	44	1
47	45	1
47	46	1
47	47	1
47	48	1
47	49	1
47	50	1
48	40	1
48	41	1
48	42	1
48	43	1
48	44	1
48	45	1
48	46	1
48	47	1
48	48	1
48	49	1
48	50	1
49	40	1
49	41	1
49	42	1
49	43	1
49	44	1
49	45	1
49	46	1
49	47	1
49	48	1
49	49	1
49	50	1
50	39	1
50	40	1
50	41	1
50	42	1
50	43	1
50	44	1
50	45	1
50	46	1
50	47	1
50	48	1
50	49	1
50	50	1
50	51	1
51	40	1
51	41	1
51	42	1
51	43	1
51	44	1
51	45	1
51	46	1
51	47	1
51	48	1
51	49	1
51	50	1
52	40	1
52	41	1
52	42	1
52	43	1
52	44	1
52	45	1
52	46	1
52	47	1
52	48	1
52	49	1
52	50	1
53	40	1
53	41	1
53	42	1
53	43	1
53	44	1
53	45	1
53	46	1
53	47	1
53	48	1
53	49	1
53	50	1
54	41	1
54	42	1
54	43	1
54	44	1
54	45	1
54	46	1
54	47	1
54	48	1
54	49	1
55	42	1
55	43	1
55	44	1
55	45	1
55	46	1
55	47	1
55	48	1
56	45	1
41	46	-1
42	43	-1
42	44	-1
42	45	-1
42	46	-1
42	47	-1
42	48	-1
42	49	-1
43	41	-1
43	42	-1
43	43	-1
43	44	-1
43	45	-1
43	46	-1
43	47	-1
43	48	-1
43	49	-1
43	50	-1
43	51	-1
44	40	-1
44	41	-1
44	42	-1
44	43	-1
44	44	-1
44	45	-1
44	46	-1
44	47	-1
44	48	-1
44	49	-1
44	50	-1
44	51	-1
44	52	-1
45	40	-1
45	41	-1
45	42	-1
45	43	-1
45	44	-1
45	45	-1
45	46	-1
45	47	-1
45	48	-1
45	49	-1
45	50	-1
45	51	-1
45	52	-1
46	39	-1
46	40	-1
46	41	-1
46	42	-1
46	43	-1
46	44	-1
46	45	-1
46	46	-1
46	47	-1
46	48	-1
46	49	-1
46	50	-1
46	51	-1
46	52	-1
46	53	-1
47	39	-1
47	40	-1
47	41	-1
47	42	-1
47	43	-1
47	44	-1
47	45	-1
47	46	-1
47	47	-1
47	48	-1
47	49	-1
47	50	-1
47	51	-1
47	52	-1
47	53	-1
48	39	-1
48	40	-1
48	41	-1
48	42	-1
48	43	-1
48	44	-1
48	45	-1
48	46	-1
48	47	-1
48	48	-1
48	49	-1
48	50	-1
48	51	-1
48	52	-1
48	53	-1
49	38	-1
49	39	-1
49	40	-1
49	41	-1
49	42	-1
49	43	-1
49	44	-1
49	45	-1
49	46	-1
49	47	-1
49	48	-1
49	49	-1
49	50	-1
49	51	-1
49	52	-1
49	53	-1
49	54	-1
50	39	-1
50	40	-1
50	41	-1
50	42	-1
50	43	-1
50	44	-1
50	45	-1
50	46	-1
50	47	-1
50	48	-1
50	49	-1
50	50	-1
50	51	-1
50	52	-1
50	53	-1
51	39	-1
51	40	-1
51	41	-1
51	42	-1
51	43	-1
51	44	-1
51	45	-1
51	46	-1
51	47	-1
51	48	-1
51	49	-1
51	50	-1
51	51	-1
51	52	-1
51	53	-1
52	39	-1
52	40	-1
52	41	-1
52	42	-1
52	43	-1
52	44	-1
52	45	-1
52	46	-1
52	47	-1
52	48	-1
52	49	-1
52	50	-1
52	51	-1
52	52	-1
52	53	-1
53	40	-1
53	41	-1
53	42	-1
53	43	-1
53	44	-1
53	45	-1
53	46	-1
53	47	-1
53	48	-1
53	49	-1
53	50	-1
53	51	-1
53	52	-1
54	40	-1
54	41	-1
