pix_x	pix_y	Flag
57	90	1
57	91	1
57	92	1
57	93	1
57	94	1
58	89	1
58	90	1
58	91	1
58	92	1
58	93	1
58	94	1
58	95	1
59	88	1
59	89	1
59	90	1
59	91	1
59	92	1
59	93	1
59	94	1
59	95	1
59	96	1
60	88	1
60	89	1
60	90	1
60	91	1
60	92	1
60	93	1
60	94	1
60	95	1
60	96	1
61	88	1
61	89	1
61	90	1
61	91	1
61	92	1
61	93	1
61	94	1
61	95	1
61	96	1
62	88	1
62	89	1
62	90	1
62	91	1
62	92	1
62	93	1
62	94	1
62	95	1
62	96	1
63	88	1
63	89	1
63	90	1
63	91	1
63	92	1
63	93	1
63	94	1
63	95	1
63	96	1
64	89	1
64	90	1
64	91	1
64	92	1
64	93	1
64	94	1
64	95	1
65	90	1
65	91	1
65	92	1
65	93	1
65	94	1
80	85	1
81	83	1
81	84	1
81	85	1
81	86	1
81	87	1
82	82	1
82	83	1
82	84	1
82	85	1
82	86	1
82	87	1
82	88	1
83	82	1
83	83	1
83	84	1
83	85	1
83	86	1
83	87	1
83	88	1
84	81	1
84	82	1
84	83	1
84	84	1
84	85	1
84	86	1
84	87	1
84	88	1
84	89	1
85	82	1
85	83	1
85	84	1
85	85	1
85	86	1
85	87	1
85	88	1
86	82	1
86	83	1
86	84	1
86	85	1
86	86	1
86	87	1
86	88	1
87	83	1
87	84	1
87	85	1
87	86	1
87	87	1
88	85	1
52	46	1
53	44	1
53	45	1
53	46	1
53	47	1
53	48	1
54	44	1
54	45	1
54	46	1
54	47	1
54	48	1
55	43	1
55	44	1
55	45	1
55	46	1
55	47	1
55	48	1
55	49	1
56	44	1
56	45	1
56	46	1
56	47	1
56	48	1
57	44	1
57	45	1
57	46	1
57	47	1
57	48	1
58	46	1
50	26	1
50	27	1
50	28	1
51	25	1
51	26	1
51	27	1
51	28	1
51	29	1
52	25	1
52	26	1
52	27	1
52	28	1
52	29	1
53	25	1
53	26	1
53	27	1
53	28	1
53	29	1
54	26	1
54	27	1
54	28	1
