pix_x	pix_y	Flag
95	108	-1
96	106	-1
96	107	-1
96	108	-1
96	109	-1
96	110	-1
97	106	-1
97	107	-1
97	108	-1
97	109	-1
97	110	-1
98	105	-1
98	106	-1
98	107	-1
98	108	-1
98	109	-1
98	110	-1
98	111	-1
99	106	-1
99	107	-1
99	108	-1
99	109	-1
99	110	-1
100	106	-1
100	107	-1
100	108	-1
100	109	-1
100	110	-1
101	108	-1
40	101	-1
41	100	-1
41	101	-1
41	102	-1
42	99	-1
42	100	-1
42	101	-1
42	102	-1
42	103	-1
43	100	-1
43	101	-1
43	102	-1
44	101	-1
95	108	1
96	106	1
96	107	1
96	108	1
96	109	1
96	110	1
97	106	1
97	107	1
97	108	1
97	109	1
97	110	1
98	105	1
98	106	1
98	107	1
98	108	1
98	109	1
98	110	1
98	111	1
99	106	1
99	107	1
99	108	1
99	109	1
99	110	1
100	106	1
100	107	1
100	108	1
100	109	1
100	110	1
101	108	1
