pix_x	pix_y	Flag
31	34	1
31	35	1
31	36	1
32	33	1
32	34	1
32	35	1
32	36	1
32	37	1
33	32	1
33	33	1
33	34	1
33	35	1
33	36	1
33	37	1
33	38	1
34	32	1
34	33	1
34	34	1
34	35	1
34	36	1
34	37	1
34	38	1
35	32	1
35	33	1
35	34	1
35	35	1
35	36	1
35	37	1
35	38	1
36	33	1
36	34	1
36	35	1
36	36	1
36	37	1
37	34	1
37	35	1
37	36	1
46	21	1
46	22	1
46	23	1
47	20	1
47	21	1
47	22	1
47	23	1
47	24	1
48	19	1
48	20	1
48	21	1
48	22	1
48	23	1
48	24	1
48	25	1
49	19	1
49	20	1
49	21	1
49	22	1
49	23	1
49	24	1
49	25	1
50	19	1
50	20	1
50	21	1
50	22	1
50	23	1
50	24	1
50	25	1
51	20	1
51	21	1
51	22	1
51	23	1
51	24	1
52	21	1
52	22	1
52	23	1
121	109	1
121	110	1
121	111	1
122	108	1
122	109	1
122	110	1
122	111	1
122	112	1
123	108	1
123	109	1
123	110	1
123	111	1
123	112	1
124	108	1
124	109	1
124	110	1
124	111	1
124	112	1
125	109	1
125	110	1
125	111	1
