pix_x	pix_y	Flag
109	38	1
110	35	1
110	36	1
110	37	1
110	38	1
110	39	1
110	40	1
110	41	1
111	34	1
111	35	1
111	36	1
111	37	1
111	38	1
111	39	1
111	40	1
111	41	1
111	42	1
112	34	1
112	35	1
112	36	1
112	37	1
112	38	1
112	39	1
112	40	1
112	41	1
112	42	1
113	34	1
113	35	1
113	36	1
113	37	1
113	38	1
113	39	1
113	40	1
113	41	1
113	42	1
114	33	1
114	34	1
114	35	1
114	36	1
114	37	1
114	38	1
114	39	1
114	40	1
114	41	1
114	42	1
114	43	1
115	34	1
115	35	1
115	36	1
115	37	1
115	38	1
115	39	1
115	40	1
115	41	1
115	42	1
116	34	1
116	35	1
116	36	1
116	37	1
116	38	1
116	39	1
116	40	1
116	41	1
116	42	1
117	34	1
117	35	1
117	36	1
117	37	1
117	38	1
117	39	1
117	40	1
117	41	1
117	42	1
118	35	1
118	36	1
118	37	1
118	38	1
118	39	1
118	40	1
118	41	1
119	38	1
92	40	1
93	37	1
93	38	1
93	39	1
93	40	1
93	41	1
93	42	1
93	43	1
94	36	1
94	37	1
94	38	1
94	39	1
94	40	1
94	41	1
94	42	1
94	43	1
94	44	1
95	36	1
95	37	1
95	38	1
95	39	1
95	40	1
95	41	1
95	42	1
95	43	1
95	44	1
96	36	1
96	37	1
96	38	1
96	39	1
96	40	1
96	41	1
96	42	1
96	43	1
96	44	1
97	35	1
97	36	1
97	37	1
97	38	1
97	39	1
97	40	1
97	41	1
97	42	1
97	43	1
97	44	1
97	45	1
98	36	1
98	37	1
98	38	1
98	39	1
98	40	1
98	41	1
98	42	1
98	43	1
98	44	1
99	36	1
99	37	1
99	38	1
99	39	1
99	40	1
99	41	1
99	42	1
99	43	1
99	44	1
100	36	1
100	37	1
100	38	1
100	39	1
100	40	1
100	41	1
100	42	1
100	43	1
100	44	1
101	37	1
101	38	1
101	39	1
101	40	1
101	41	1
101	42	1
101	43	1
102	40	1
