pix_x	pix_y	Flag
40	37	1
41	34	1
41	35	1
41	36	1
41	37	1
41	38	1
41	39	1
41	40	1
42	33	1
42	34	1
42	35	1
42	36	1
42	37	1
42	38	1
42	39	1
42	40	1
42	41	1
43	33	1
43	34	1
43	35	1
43	36	1
43	37	1
43	38	1
43	39	1
43	40	1
43	41	1
44	33	1
44	34	1
44	35	1
44	36	1
44	37	1
44	38	1
44	39	1
44	40	1
44	41	1
45	32	1
45	33	1
45	34	1
45	35	1
45	36	1
45	37	1
45	38	1
45	39	1
45	40	1
45	41	1
45	42	1
46	33	1
46	34	1
46	35	1
46	36	1
46	37	1
46	38	1
46	39	1
46	40	1
46	41	1
47	33	1
47	34	1
47	35	1
47	36	1
47	37	1
47	38	1
47	39	1
47	40	1
47	41	1
48	33	1
48	34	1
48	35	1
48	36	1
48	37	1
48	38	1
48	39	1
48	40	1
48	41	1
49	34	1
49	35	1
49	36	1
49	37	1
49	38	1
49	39	1
49	40	1
50	37	1
128	50	1
129	47	1
129	48	1
129	49	1
129	50	1
129	51	1
129	52	1
129	53	1
130	46	1
130	47	1
130	48	1
130	49	1
130	50	1
130	51	1
130	52	1
130	53	1
130	54	1
131	46	1
131	47	1
131	48	1
131	49	1
131	50	1
131	51	1
131	52	1
131	53	1
131	54	1
132	46	1
132	47	1
132	48	1
132	49	1
132	50	1
132	51	1
132	52	1
132	53	1
132	54	1
133	45	1
133	46	1
133	47	1
133	48	1
133	49	1
133	50	1
133	51	1
133	52	1
133	53	1
133	54	1
133	55	1
134	46	1
134	47	1
134	48	1
134	49	1
134	50	1
134	51	1
134	52	1
134	53	1
134	54	1
135	46	1
135	47	1
135	48	1
135	49	1
135	50	1
135	51	1
135	52	1
135	53	1
135	54	1
136	46	1
136	47	1
136	48	1
136	49	1
136	50	1
136	51	1
136	52	1
136	53	1
136	54	1
137	47	1
137	48	1
137	49	1
137	50	1
137	51	1
137	52	1
137	53	1
138	50	1
