pix_x	pix_y	Flag
21	125	1
21	126	1
21	127	1
21	128	1
21	129	1
22	124	1
22	125	1
22	126	1
22	127	1
22	128	1
22	129	1
22	130	1
23	123	1
23	124	1
23	125	1
23	126	1
23	127	1
23	128	1
23	129	1
23	130	1
23	131	1
24	123	1
24	124	1
24	125	1
24	126	1
24	127	1
24	128	1
24	129	1
24	130	1
24	131	1
25	123	1
25	124	1
25	125	1
25	126	1
25	127	1
25	128	1
25	129	1
25	130	1
25	131	1
26	123	1
26	124	1
26	125	1
26	126	1
26	127	1
26	128	1
26	129	1
26	130	1
26	131	1
27	123	1
27	124	1
27	125	1
27	126	1
27	127	1
27	128	1
27	129	1
27	130	1
27	131	1
28	124	1
28	125	1
28	126	1
28	127	1
28	128	1
28	129	1
28	130	1
29	125	1
29	126	1
29	127	1
29	128	1
29	129	1
4	56	1
4	57	1
4	58	1
4	59	1
4	60	1
5	55	1
5	56	1
5	57	1
5	58	1
5	59	1
5	60	1
5	61	1
6	54	1
6	55	1
6	56	1
6	57	1
6	58	1
6	59	1
6	60	1
6	61	1
6	62	1
7	54	1
7	55	1
7	56	1
7	57	1
7	58	1
7	59	1
7	60	1
7	61	1
7	62	1
8	54	1
8	55	1
8	56	1
8	57	1
8	58	1
8	59	1
8	60	1
8	61	1
8	62	1
9	54	1
9	55	1
9	56	1
9	57	1
9	58	1
9	59	1
9	60	1
9	61	1
9	62	1
10	54	1
10	55	1
10	56	1
10	57	1
10	58	1
10	59	1
10	60	1
10	61	1
10	62	1
11	55	1
11	56	1
11	57	1
11	58	1
11	59	1
11	60	1
11	61	1
12	56	1
12	57	1
12	58	1
12	59	1
12	60	1
63	13	1
63	14	1
63	15	1
64	12	1
64	13	1
64	14	1
64	15	1
64	16	1
65	12	1
65	13	1
65	14	1
65	15	1
65	16	1
66	12	1
66	13	1
66	14	1
66	15	1
66	16	1
67	13	1
67	14	1
67	15	1
