pix_x	pix_y	Flag
94	117	1
95	115	1
95	116	1
95	117	1
95	118	1
95	119	1
96	114	1
96	115	1
96	116	1
96	117	1
96	118	1
96	119	1
96	120	1
97	114	1
97	115	1
97	116	1
97	117	1
97	118	1
97	119	1
97	120	1
98	113	1
98	114	1
98	115	1
98	116	1
98	117	1
98	118	1
98	119	1
98	120	1
98	121	1
99	114	1
99	115	1
99	116	1
99	117	1
99	118	1
99	119	1
99	120	1
100	114	1
100	115	1
100	116	1
100	117	1
100	118	1
100	119	1
100	120	1
101	115	1
101	116	1
101	117	1
101	118	1
101	119	1
102	117	1
