pix_x	pix_y	Flag
127	123	-1
128	120	-1
128	121	-1
128	122	-1
128	123	-1
128	124	-1
128	125	-1
128	126	-1
129	119	-1
129	120	-1
129	121	-1
129	122	-1
129	123	-1
129	124	-1
129	125	-1
129	126	-1
129	127	-1
130	119	-1
130	120	-1
130	121	-1
130	122	-1
130	123	-1
130	124	-1
130	125	-1
130	126	-1
130	127	-1
131	119	-1
131	120	-1
131	121	-1
131	122	-1
131	123	-1
131	124	-1
131	125	-1
131	126	-1
131	127	-1
132	118	-1
132	119	-1
132	120	-1
132	121	-1
132	122	-1
132	123	-1
132	124	-1
132	125	-1
132	126	-1
132	127	-1
132	128	-1
133	119	-1
133	120	-1
133	121	-1
133	122	-1
133	123	-1
133	124	-1
133	125	-1
133	126	-1
133	127	-1
134	119	-1
134	120	-1
134	121	-1
134	122	-1
134	123	-1
134	124	-1
134	125	-1
134	126	-1
134	127	-1
135	119	-1
135	120	-1
135	121	-1
135	122	-1
135	123	-1
135	124	-1
135	125	-1
135	126	-1
135	127	-1
136	120	-1
136	121	-1
136	122	-1
136	123	-1
136	124	-1
136	125	-1
136	126	-1
137	123	-1
127	123	1
128	121	1
128	122	1
128	123	1
128	124	1
128	125	1
129	120	1
129	121	1
129	122	1
129	123	1
129	124	1
129	125	1
129	126	1
130	120	1
130	121	1
130	122	1
130	123	1
130	124	1
130	125	1
130	126	1
131	119	1
131	120	1
131	121	1
131	122	1
131	123	1
131	124	1
131	125	1
131	126	1
131	127	1
132	120	1
132	121	1
132	122	1
132	123	1
132	124	1
132	125	1
132	126	1
133	120	1
133	121	1
133	122	1
133	123	1
133	124	1
133	125	1
133	126	1
134	121	1
134	122	1
134	123	1
134	124	1
134	125	1
135	123	1
