pix_x	pix_y	Flag
4	46	1
4	47	1
4	48	1
4	49	1
4	50	1
5	42	1
5	43	1
5	44	1
5	45	1
5	46	1
5	47	1
5	48	1
5	49	1
5	50	1
6	42	1
6	43	1
6	44	1
6	45	1
6	46	1
6	47	1
6	48	1
6	49	1
6	50	1
7	41	1
7	42	1
7	43	1
7	44	1
7	45	1
7	46	1
7	47	1
7	48	1
7	49	1
7	50	1
7	51	1
8	42	1
8	43	1
8	44	1
8	45	1
8	46	1
8	47	1
8	48	1
8	49	1
8	50	1
9	42	1
9	43	1
9	44	1
9	45	1
9	46	1
9	47	1
9	48	1
9	49	1
9	50	1
10	42	1
10	43	1
10	44	1
10	45	1
10	46	1
10	47	1
10	48	1
10	49	1
10	50	1
11	43	1
11	44	1
11	45	1
11	46	1
11	47	1
11	48	1
11	49	1
12	46	1
22	58	1
23	57	1
23	58	1
23	59	1
24	56	1
24	57	1
24	58	1
24	59	1
24	60	1
25	57	1
25	58	1
25	59	1
26	58	1
49	81	1
50	77	1
50	78	1
50	79	1
50	80	1
50	81	1
50	82	1
50	83	1
50	84	1
50	85	1
51	76	1
51	77	1
51	78	1
51	79	1
51	80	1
51	81	1
51	82	1
51	83	1
51	84	1
51	85	1
51	86	1
52	75	1
52	76	1
52	77	1
52	78	1
52	79	1
52	80	1
52	81	1
52	82	1
52	83	1
52	84	1
52	85	1
52	86	1
52	87	1
53	74	1
53	75	1
53	76	1
53	77	1
53	78	1
53	79	1
53	80	1
53	81	1
53	82	1
53	83	1
53	84	1
53	85	1
53	86	1
53	87	1
53	88	1
54	73	1
54	74	1
54	75	1
54	76	1
54	77	1
54	78	1
54	79	1
54	80	1
54	81	1
54	82	1
54	83	1
54	84	1
54	85	1
54	86	1
54	87	1
54	88	1
54	89	1
55	73	1
55	74	1
55	75	1
55	76	1
55	77	1
55	78	1
55	79	1
55	80	1
55	81	1
55	82	1
55	83	1
55	84	1
55	85	1
55	86	1
55	87	1
55	88	1
55	89	1
56	73	1
56	74	1
56	75	1
56	76	1
56	77	1
56	78	1
56	79	1
56	80	1
56	81	1
56	82	1
56	83	1
56	84	1
56	85	1
56	86	1
56	87	1
56	88	1
56	89	1
57	73	1
57	74	1
57	75	1
57	76	1
57	77	1
57	78	1
57	79	1
57	80	1
57	81	1
57	82	1
57	83	1
57	84	1
57	85	1
57	86	1
57	87	1
57	88	1
57	89	1
58	72	1
58	73	1
58	74	1
58	75	1
58	76	1
58	77	1
58	78	1
58	79	1
58	80	1
58	81	1
58	82	1
58	83	1
58	84	1
58	85	1
58	86	1
58	87	1
58	88	1
58	89	1
58	90	1
59	73	1
59	74	1
59	75	1
59	76	1
59	77	1
59	78	1
59	79	1
59	80	1
59	81	1
59	82	1
59	83	1
59	84	1
59	85	1
59	86	1
59	87	1
59	88	1
59	89	1
60	73	1
60	74	1
60	75	1
60	76	1
60	77	1
60	78	1
60	79	1
60	80	1
60	81	1
60	82	1
60	83	1
60	84	1
60	85	1
60	86	1
60	87	1
60	88	1
60	89	1
61	73	1
61	74	1
61	75	1
61	76	1
61	77	1
61	78	1
61	79	1
61	80	1
61	81	1
61	82	1
61	83	1
61	84	1
61	85	1
61	86	1
61	87	1
61	88	1
61	89	1
62	73	1
62	74	1
62	75	1
62	76	1
62	77	1
62	78	1
62	79	1
62	80	1
62	81	1
62	82	1
62	83	1
62	84	1
62	85	1
62	86	1
62	87	1
62	88	1
62	89	1
63	74	1
63	75	1
63	76	1
63	77	1
63	78	1
63	79	1
63	80	1
63	81	1
63	82	1
63	83	1
63	84	1
63	85	1
63	86	1
63	87	1
63	88	1
64	75	1
64	76	1
64	77	1
64	78	1
64	79	1
64	80	1
64	81	1
64	82	1
64	83	1
64	84	1
64	85	1
64	86	1
64	87	1
65	76	1
65	77	1
65	78	1
65	79	1
65	80	1
65	81	1
65	82	1
65	83	1
65	84	1
65	85	1
65	86	1
66	77	1
66	78	1
66	79	1
66	80	1
66	81	1
66	82	1
66	83	1
66	84	1
66	85	1
67	81	1
128	57	1
129	54	1
129	55	1
129	56	1
129	57	1
129	58	1
129	59	1
129	60	1
130	53	1
130	54	1
130	55	1
130	56	1
130	57	1
130	58	1
130	59	1
130	60	1
130	61	1
131	53	1
131	54	1
131	55	1
131	56	1
131	57	1
131	58	1
131	59	1
131	60	1
131	61	1
132	53	1
132	54	1
132	55	1
132	56	1
132	57	1
132	58	1
132	59	1
132	60	1
132	61	1
133	52	1
133	53	1
133	54	1
133	55	1
133	56	1
133	57	1
133	58	1
133	59	1
133	60	1
133	61	1
133	62	1
134	53	1
134	54	1
134	55	1
134	56	1
134	57	1
134	58	1
134	59	1
134	60	1
134	61	1
135	53	1
135	54	1
135	55	1
135	56	1
135	57	1
135	58	1
135	59	1
135	60	1
135	61	1
136	53	1
136	54	1
136	55	1
136	56	1
136	57	1
136	58	1
136	59	1
136	60	1
136	61	1
137	54	1
137	55	1
137	56	1
137	57	1
137	58	1
137	59	1
137	60	1
138	57	1
