pix_x	pix_y	Flag
136	101	1
137	99	1
137	100	1
137	101	1
137	102	1
137	103	1
138	99	1
138	100	1
138	101	1
138	102	1
138	103	1
139	98	1
139	99	1
139	100	1
139	101	1
139	102	1
139	103	1
139	104	1
140	99	1
140	100	1
140	101	1
140	102	1
140	103	1
141	99	1
141	100	1
141	101	1
141	102	1
141	103	1
142	101	1
125	58	1
125	59	1
125	60	1
126	57	1
126	58	1
126	59	1
126	60	1
126	61	1
127	57	1
127	58	1
127	59	1
127	60	1
127	61	1
128	57	1
128	58	1
128	59	1
128	60	1
128	61	1
129	58	1
129	59	1
129	60	1
