pix_x	pix_y	Flag
43	83	1
44	80	1
44	81	1
44	82	1
44	83	1
44	84	1
44	85	1
44	86	1
45	79	1
45	80	1
45	81	1
45	82	1
45	83	1
45	84	1
45	85	1
45	86	1
45	87	1
46	78	1
46	79	1
46	80	1
46	81	1
46	82	1
46	83	1
46	84	1
46	85	1
46	86	1
46	87	1
46	88	1
47	78	1
47	79	1
47	80	1
47	81	1
47	82	1
47	83	1
47	84	1
47	85	1
47	86	1
47	87	1
47	88	1
48	78	1
48	79	1
48	80	1
48	81	1
48	82	1
48	83	1
48	84	1
48	85	1
48	86	1
48	87	1
48	88	1
49	77	1
49	78	1
49	79	1
49	80	1
49	81	1
49	82	1
49	83	1
49	84	1
49	85	1
49	86	1
49	87	1
49	88	1
49	89	1
50	78	1
50	79	1
50	80	1
50	81	1
50	82	1
50	83	1
50	84	1
50	85	1
50	86	1
50	87	1
50	88	1
51	78	1
51	79	1
51	80	1
51	81	1
51	82	1
51	83	1
51	84	1
51	85	1
51	86	1
51	87	1
51	88	1
52	78	1
52	79	1
52	80	1
52	81	1
52	82	1
52	83	1
52	84	1
52	85	1
52	86	1
52	87	1
52	88	1
53	79	1
53	80	1
53	81	1
53	82	1
53	83	1
53	84	1
53	85	1
53	86	1
53	87	1
54	80	1
54	81	1
54	82	1
54	83	1
54	84	1
54	85	1
54	86	1
55	83	1
83	36	1
84	32	1
84	33	1
84	34	1
84	35	1
84	36	1
84	37	1
84	38	1
84	39	1
84	40	1
85	30	1
85	31	1
85	32	1
85	33	1
85	34	1
85	35	1
85	36	1
85	37	1
85	38	1
85	39	1
85	40	1
85	41	1
85	42	1
86	29	1
86	30	1
86	31	1
86	32	1
86	33	1
86	34	1
86	35	1
86	36	1
86	37	1
86	38	1
86	39	1
86	40	1
86	41	1
86	42	1
86	43	1
87	28	1
87	29	1
87	30	1
87	31	1
87	32	1
87	33	1
87	34	1
87	35	1
87	36	1
87	37	1
87	38	1
87	39	1
87	40	1
87	41	1
87	42	1
87	43	1
87	44	1
88	28	1
88	29	1
88	30	1
88	31	1
88	32	1
88	33	1
88	34	1
88	35	1
88	36	1
88	37	1
88	38	1
88	39	1
88	40	1
88	41	1
88	42	1
88	43	1
88	44	1
89	27	1
89	28	1
89	29	1
89	30	1
89	31	1
89	32	1
89	33	1
89	34	1
89	35	1
89	36	1
89	37	1
89	38	1
89	39	1
89	40	1
89	41	1
89	42	1
89	43	1
89	44	1
89	45	1
90	27	1
90	28	1
90	29	1
90	30	1
90	31	1
90	32	1
90	33	1
90	34	1
90	35	1
90	36	1
90	37	1
90	38	1
90	39	1
90	40	1
90	41	1
90	42	1
90	43	1
90	44	1
90	45	1
91	27	1
91	28	1
91	29	1
91	30	1
91	31	1
91	32	1
91	33	1
91	34	1
91	35	1
91	36	1
91	37	1
91	38	1
91	39	1
91	40	1
91	41	1
91	42	1
91	43	1
91	44	1
91	45	1
92	27	1
92	28	1
92	29	1
92	30	1
92	31	1
92	32	1
92	33	1
92	34	1
92	35	1
92	36	1
92	37	1
92	38	1
92	39	1
92	40	1
92	41	1
92	42	1
92	43	1
92	44	1
92	45	1
93	26	1
93	27	1
93	28	1
93	29	1
93	30	1
93	31	1
93	32	1
93	33	1
93	34	1
93	35	1
93	36	1
93	37	1
93	38	1
93	39	1
93	40	1
93	41	1
93	42	1
93	43	1
93	44	1
93	45	1
93	46	1
94	27	1
94	28	1
94	29	1
94	30	1
94	31	1
94	32	1
94	33	1
94	34	1
94	35	1
94	36	1
94	37	1
94	38	1
94	39	1
94	40	1
94	41	1
94	42	1
94	43	1
94	44	1
94	45	1
95	27	1
95	28	1
95	29	1
95	30	1
95	31	1
95	32	1
95	33	1
95	34	1
95	35	1
95	36	1
95	37	1
95	38	1
95	39	1
95	40	1
95	41	1
95	42	1
95	43	1
95	44	1
95	45	1
96	27	1
96	28	1
96	29	1
96	30	1
96	31	1
96	32	1
96	33	1
96	34	1
96	35	1
96	36	1
96	37	1
96	38	1
96	39	1
96	40	1
96	41	1
96	42	1
96	43	1
96	44	1
96	45	1
97	27	1
97	28	1
97	29	1
97	30	1
97	31	1
97	32	1
97	33	1
97	34	1
97	35	1
97	36	1
97	37	1
97	38	1
97	39	1
97	40	1
97	41	1
97	42	1
97	43	1
97	44	1
97	45	1
98	28	1
98	29	1
98	30	1
98	31	1
98	32	1
98	33	1
98	34	1
98	35	1
98	36	1
98	37	1
98	38	1
98	39	1
98	40	1
98	41	1
98	42	1
98	43	1
98	44	1
99	28	1
99	29	1
99	30	1
99	31	1
99	32	1
99	33	1
99	34	1
99	35	1
99	36	1
99	37	1
99	38	1
99	39	1
99	40	1
99	41	1
99	42	1
99	43	1
99	44	1
100	29	1
100	30	1
100	31	1
100	32	1
100	33	1
100	34	1
100	35	1
100	36	1
100	37	1
100	38	1
100	39	1
100	40	1
100	41	1
100	42	1
100	43	1
101	30	1
101	31	1
101	32	1
101	33	1
101	34	1
101	35	1
101	36	1
101	37	1
101	38	1
101	39	1
101	40	1
101	41	1
101	42	1
102	32	1
102	33	1
102	34	1
102	35	1
102	36	1
102	37	1
102	38	1
102	39	1
102	40	1
103	36	1
