pix_x	pix_y	Flag
110	37	1
111	34	1
111	35	1
111	36	1
111	37	1
111	38	1
111	39	1
111	40	1
112	33	1
112	34	1
112	35	1
112	36	1
112	37	1
112	38	1
112	39	1
112	40	1
112	41	1
113	33	1
113	34	1
113	35	1
113	36	1
113	37	1
113	38	1
113	39	1
113	40	1
113	41	1
114	33	1
114	34	1
114	35	1
114	36	1
114	37	1
114	38	1
114	39	1
114	40	1
114	41	1
115	32	1
115	33	1
115	34	1
115	35	1
115	36	1
115	37	1
115	38	1
115	39	1
115	40	1
115	41	1
115	42	1
116	33	1
116	34	1
116	35	1
116	36	1
116	37	1
116	38	1
116	39	1
116	40	1
116	41	1
117	33	1
117	34	1
117	35	1
117	36	1
117	37	1
117	38	1
117	39	1
117	40	1
117	41	1
118	33	1
118	34	1
118	35	1
118	36	1
118	37	1
118	38	1
118	39	1
118	40	1
118	41	1
119	34	1
119	35	1
119	36	1
119	37	1
119	38	1
119	39	1
119	40	1
120	37	1
