pix_x	pix_y	Flag
107	114	1
108	112	1
108	113	1
108	114	1
108	115	1
108	116	1
109	111	1
109	112	1
109	113	1
109	114	1
109	115	1
109	116	1
109	117	1
110	111	1
110	112	1
110	113	1
110	114	1
110	115	1
110	116	1
110	117	1
111	110	1
111	111	1
111	112	1
111	113	1
111	114	1
111	115	1
111	116	1
111	117	1
111	118	1
112	111	1
112	112	1
112	113	1
112	114	1
112	115	1
112	116	1
112	117	1
113	111	1
113	112	1
113	113	1
113	114	1
113	115	1
113	116	1
113	117	1
114	112	1
114	113	1
114	114	1
114	115	1
114	116	1
115	114	1
52	126	1
53	124	1
53	125	1
53	126	1
53	127	1
53	128	1
54	124	1
54	125	1
54	126	1
54	127	1
54	128	1
55	123	1
55	124	1
55	125	1
55	126	1
55	127	1
55	128	1
55	129	1
56	124	1
56	125	1
56	126	1
56	127	1
56	128	1
57	124	1
57	125	1
57	126	1
57	127	1
57	128	1
58	126	1
68	133	1
69	131	1
69	132	1
69	133	1
69	134	1
69	135	1
70	131	1
70	132	1
70	133	1
70	134	1
70	135	1
71	130	1
71	131	1
71	132	1
71	133	1
71	134	1
71	135	1
71	136	1
72	131	1
72	132	1
72	133	1
72	134	1
72	135	1
73	131	1
73	132	1
73	133	1
73	134	1
73	135	1
74	133	1
