pix_x	pix_y	Flag
111	102	1
112	100	1
112	101	1
112	102	1
112	103	1
112	104	1
113	100	1
113	101	1
113	102	1
113	103	1
113	104	1
114	99	1
114	100	1
114	101	1
114	102	1
114	103	1
114	104	1
114	105	1
115	100	1
115	101	1
115	102	1
115	103	1
115	104	1
116	100	1
116	101	1
116	102	1
116	103	1
116	104	1
117	102	1
22	118	1
23	116	1
23	117	1
23	118	1
23	119	1
23	120	1
24	116	1
24	117	1
24	118	1
24	119	1
24	120	1
25	115	1
25	116	1
25	117	1
25	118	1
25	119	1
25	120	1
25	121	1
26	116	1
26	117	1
26	118	1
26	119	1
26	120	1
27	116	1
27	117	1
27	118	1
27	119	1
27	120	1
28	118	1
