pix_x	pix_y	Flag
102	72	-1
103	70	-1
103	71	-1
103	72	-1
103	73	-1
103	74	-1
104	70	-1
104	71	-1
104	72	-1
104	73	-1
104	74	-1
105	69	-1
105	70	-1
105	71	-1
105	72	-1
105	73	-1
105	74	-1
105	75	-1
106	70	-1
106	71	-1
106	72	-1
106	73	-1
106	74	-1
107	70	-1
107	71	-1
107	72	-1
107	73	-1
107	74	-1
108	72	-1
104	108	-1
105	106	-1
105	107	-1
105	108	-1
105	109	-1
105	110	-1
106	106	-1
106	107	-1
106	108	-1
106	109	-1
106	110	-1
107	105	-1
107	106	-1
107	107	-1
107	108	-1
107	109	-1
107	110	-1
107	111	-1
108	106	-1
108	107	-1
108	108	-1
108	109	-1
108	110	-1
109	106	-1
109	107	-1
109	108	-1
109	109	-1
109	110	-1
110	108	-1
106	114	-1
107	112	-1
107	113	-1
107	114	-1
107	115	-1
107	116	-1
108	112	-1
108	113	-1
108	114	-1
108	115	-1
108	116	-1
109	111	-1
109	112	-1
109	113	-1
109	114	-1
109	115	-1
109	116	-1
109	117	-1
110	112	-1
110	113	-1
110	114	-1
110	115	-1
110	116	-1
111	112	-1
111	113	-1
111	114	-1
111	115	-1
111	116	-1
112	114	-1
20	45	-1
21	43	-1
21	44	-1
21	45	-1
21	46	-1
21	47	-1
22	43	-1
22	44	-1
22	45	-1
22	46	-1
22	47	-1
23	42	-1
23	43	-1
23	44	-1
23	45	-1
23	46	-1
23	47	-1
23	48	-1
24	43	-1
24	44	-1
24	45	-1
24	46	-1
24	47	-1
25	43	-1
25	44	-1
25	45	-1
25	46	-1
25	47	-1
26	45	-1
104	71	1
105	69	1
105	70	1
105	71	1
105	72	1
105	73	1
106	69	1
106	70	1
106	71	1
106	72	1
106	73	1
107	68	1
107	69	1
107	70	1
107	71	1
107	72	1
107	73	1
107	74	1
108	69	1
108	70	1
108	71	1
108	72	1
108	73	1
109	69	1
109	70	1
109	71	1
109	72	1
109	73	1
110	71	1
106	109	1
107	107	1
107	108	1
107	109	1
107	110	1
107	111	1
108	107	1
108	108	1
108	109	1
108	110	1
108	111	1
109	106	1
109	107	1
109	108	1
109	109	1
109	110	1
109	111	1
109	112	1
110	107	1
110	108	1
110	109	1
110	110	1
110	111	1
111	107	1
111	108	1
111	109	1
111	110	1
111	111	1
112	109	1
107	112	1
108	110	1
108	111	1
108	112	1
108	113	1
108	114	1
109	110	1
109	111	1
109	112	1
109	113	1
109	114	1
110	109	1
110	110	1
110	111	1
110	112	1
110	113	1
110	114	1
110	115	1
111	110	1
111	111	1
111	112	1
111	113	1
111	114	1
112	110	1
112	111	1
112	112	1
112	113	1
112	114	1
113	112	1
