pix_x	pix_y	Flag
131	53	1
132	50	1
132	51	1
132	52	1
132	53	1
132	54	1
132	55	1
132	56	1
133	49	1
133	50	1
133	51	1
133	52	1
133	53	1
133	54	1
133	55	1
133	56	1
133	57	1
134	49	1
134	50	1
134	51	1
134	52	1
134	53	1
134	54	1
134	55	1
134	56	1
134	57	1
135	49	1
135	50	1
135	51	1
135	52	1
135	53	1
135	54	1
135	55	1
135	56	1
135	57	1
136	48	1
136	49	1
136	50	1
136	51	1
136	52	1
136	53	1
136	54	1
136	55	1
136	56	1
136	57	1
136	58	1
137	49	1
137	50	1
137	51	1
137	52	1
137	53	1
137	54	1
137	55	1
137	56	1
137	57	1
138	49	1
138	50	1
138	51	1
138	52	1
138	53	1
138	54	1
138	55	1
138	56	1
138	57	1
139	49	1
139	50	1
139	51	1
139	52	1
139	53	1
139	54	1
139	55	1
139	56	1
139	57	1
140	50	1
140	51	1
140	52	1
140	53	1
140	54	1
140	55	1
140	56	1
141	53	1
131	53	1
132	50	1
132	51	1
132	52	1
132	53	1
132	54	1
132	55	1
132	56	1
133	49	1
133	50	1
133	51	1
133	52	1
133	53	1
133	54	1
133	55	1
133	56	1
133	57	1
134	49	1
134	50	1
134	51	1
134	52	1
134	53	1
134	54	1
134	55	1
134	56	1
134	57	1
135	49	1
135	50	1
135	51	1
135	52	1
135	53	1
135	54	1
135	55	1
135	56	1
135	57	1
136	48	1
136	49	1
136	50	1
136	51	1
136	52	1
136	53	1
136	54	1
136	55	1
136	56	1
136	57	1
136	58	1
137	49	1
137	50	1
137	51	1
137	52	1
137	53	1
137	54	1
137	55	1
137	56	1
137	57	1
138	49	1
138	50	1
138	51	1
138	52	1
138	53	1
138	54	1
138	55	1
138	56	1
138	57	1
139	49	1
139	50	1
139	51	1
139	52	1
139	53	1
139	54	1
139	55	1
139	56	1
139	57	1
140	50	1
140	51	1
140	52	1
140	53	1
140	54	1
140	55	1
140	56	1
141	53	1
45	88	1
46	85	1
46	86	1
46	87	1
46	88	1
46	89	1
46	90	1
46	91	1
47	84	1
47	85	1
47	86	1
47	87	1
47	88	1
47	89	1
47	90	1
47	91	1
47	92	1
48	83	1
48	84	1
48	85	1
48	86	1
48	87	1
48	88	1
48	89	1
48	90	1
48	91	1
48	92	1
48	93	1
49	82	1
49	83	1
49	84	1
49	85	1
49	86	1
49	87	1
49	88	1
49	89	1
49	90	1
49	91	1
49	92	1
49	93	1
49	94	1
50	82	1
50	83	1
50	84	1
50	85	1
50	86	1
50	87	1
50	88	1
50	89	1
50	90	1
50	91	1
50	92	1
50	93	1
50	94	1
51	82	1
51	83	1
51	84	1
51	85	1
51	86	1
51	87	1
51	88	1
51	89	1
51	90	1
51	91	1
51	92	1
51	93	1
51	94	1
52	81	1
52	82	1
52	83	1
52	84	1
52	85	1
52	86	1
52	87	1
52	88	1
52	89	1
52	90	1
52	91	1
52	92	1
52	93	1
52	94	1
52	95	1
53	82	1
53	83	1
53	84	1
53	85	1
53	86	1
53	87	1
53	88	1
53	89	1
53	90	1
53	91	1
53	92	1
53	93	1
53	94	1
54	82	1
54	83	1
54	84	1
54	85	1
54	86	1
54	87	1
54	88	1
54	89	1
54	90	1
54	91	1
54	92	1
54	93	1
54	94	1
55	82	1
55	83	1
55	84	1
55	85	1
55	86	1
55	87	1
55	88	1
55	89	1
55	90	1
55	91	1
55	92	1
55	93	1
55	94	1
56	83	1
56	84	1
56	85	1
56	86	1
56	87	1
56	88	1
56	89	1
56	90	1
56	91	1
56	92	1
56	93	1
57	84	1
57	85	1
57	86	1
57	87	1
57	88	1
57	89	1
57	90	1
57	91	1
57	92	1
58	85	1
58	86	1
58	87	1
58	88	1
58	89	1
58	90	1
58	91	1
59	88	1
