pix_x	pix_y	Flag
71	134	-1
72	132	-1
72	133	-1
72	134	-1
72	135	-1
72	136	-1
73	132	-1
73	133	-1
73	134	-1
73	135	-1
73	136	-1
74	131	-1
74	132	-1
74	133	-1
74	134	-1
74	135	-1
74	136	-1
74	137	-1
75	132	-1
75	133	-1
75	134	-1
75	135	-1
75	136	-1
76	132	-1
76	133	-1
76	134	-1
76	135	-1
76	136	-1
77	134	-1
70	134	1
71	132	1
71	133	1
71	134	1
71	135	1
71	136	1
72	131	1
72	132	1
72	133	1
72	134	1
72	135	1
72	136	1
72	137	1
73	131	1
73	132	1
73	133	1
73	134	1
73	135	1
73	136	1
73	137	1
74	130	1
74	131	1
74	132	1
74	133	1
74	134	1
74	135	1
74	136	1
74	137	1
74	138	1
75	131	1
75	132	1
75	133	1
75	134	1
75	135	1
75	136	1
75	137	1
76	131	1
76	132	1
76	133	1
76	134	1
76	135	1
76	136	1
76	137	1
77	132	1
77	133	1
77	134	1
77	135	1
77	136	1
78	134	1
