pix_x	pix_y	Flag
136	64	1
137	61	1
137	62	1
137	63	1
137	64	1
137	65	1
137	66	1
137	67	1
138	60	1
138	61	1
138	62	1
138	63	1
138	64	1
138	65	1
138	66	1
138	67	1
138	68	1
139	59	1
139	60	1
139	61	1
139	62	1
139	63	1
139	64	1
139	65	1
139	66	1
139	67	1
139	68	1
139	69	1
140	59	1
140	60	1
140	61	1
140	62	1
140	63	1
140	64	1
140	65	1
140	66	1
140	67	1
140	68	1
140	69	1
141	59	1
141	60	1
141	61	1
141	62	1
141	63	1
141	64	1
141	65	1
141	66	1
141	67	1
141	68	1
141	69	1
142	58	1
142	59	1
142	60	1
142	61	1
142	62	1
142	63	1
142	64	1
142	65	1
142	66	1
142	67	1
142	68	1
142	69	1
142	70	1
143	59	1
143	60	1
143	61	1
143	62	1
143	63	1
143	64	1
143	65	1
143	66	1
143	67	1
143	68	1
143	69	1
144	59	1
144	60	1
144	61	1
144	62	1
144	63	1
144	64	1
144	65	1
144	66	1
144	67	1
144	68	1
144	69	1
145	59	1
145	60	1
145	61	1
145	62	1
145	63	1
145	64	1
145	65	1
145	66	1
145	67	1
145	68	1
145	69	1
146	60	1
146	61	1
146	62	1
146	63	1
146	64	1
146	65	1
146	66	1
146	67	1
146	68	1
147	61	1
147	62	1
147	63	1
147	64	1
147	65	1
147	66	1
147	67	1
148	64	1
