pix_x	pix_y	Flag
30	76	-1
31	75	-1
31	76	-1
31	77	-1
32	74	-1
32	75	-1
32	76	-1
32	77	-1
32	78	-1
33	75	-1
33	76	-1
33	77	-1
34	76	-1
29	76	-1
30	74	-1
30	75	-1
30	76	-1
30	77	-1
30	78	-1
31	74	-1
31	75	-1
31	76	-1
31	77	-1
31	78	-1
32	73	-1
32	74	-1
32	75	-1
32	76	-1
32	77	-1
32	78	-1
32	79	-1
33	74	-1
33	75	-1
33	76	-1
33	77	-1
33	78	-1
34	74	-1
34	75	-1
34	76	-1
34	77	-1
34	78	-1
35	76	-1
92	107	-1
93	105	-1
93	106	-1
93	107	-1
93	108	-1
93	109	-1
94	104	-1
94	105	-1
94	106	-1
94	107	-1
94	108	-1
94	109	-1
94	110	-1
95	104	-1
95	105	-1
95	106	-1
95	107	-1
95	108	-1
95	109	-1
95	110	-1
96	103	-1
96	104	-1
96	105	-1
96	106	-1
96	107	-1
96	108	-1
96	109	-1
96	110	-1
96	111	-1
97	104	-1
97	105	-1
97	106	-1
97	107	-1
97	108	-1
97	109	-1
97	110	-1
98	104	-1
98	105	-1
98	106	-1
98	107	-1
98	108	-1
98	109	-1
98	110	-1
99	105	-1
99	106	-1
99	107	-1
99	108	-1
99	109	-1
100	107	-1
29	76	1
30	74	1
30	75	1
30	76	1
30	77	1
30	78	1
31	74	1
31	75	1
31	76	1
31	77	1
31	78	1
32	73	1
32	74	1
32	75	1
32	76	1
32	77	1
32	78	1
32	79	1
33	74	1
33	75	1
33	76	1
33	77	1
33	78	1
34	74	1
34	75	1
34	76	1
34	77	1
34	78	1
35	76	1
