pix_x	pix_y	Flag
17	79	1
18	76	1
18	77	1
18	78	1
18	79	1
18	80	1
18	81	1
18	82	1
19	75	1
19	76	1
19	77	1
19	78	1
19	79	1
19	80	1
19	81	1
19	82	1
19	83	1
20	74	1
20	75	1
20	76	1
20	77	1
20	78	1
20	79	1
20	80	1
20	81	1
20	82	1
20	83	1
20	84	1
21	74	1
21	75	1
21	76	1
21	77	1
21	78	1
21	79	1
21	80	1
21	81	1
21	82	1
21	83	1
21	84	1
22	74	1
22	75	1
22	76	1
22	77	1
22	78	1
22	79	1
22	80	1
22	81	1
22	82	1
22	83	1
22	84	1
23	73	1
23	74	1
23	75	1
23	76	1
23	77	1
23	78	1
23	79	1
23	80	1
23	81	1
23	82	1
23	83	1
23	84	1
23	85	1
24	74	1
24	75	1
24	76	1
24	77	1
24	78	1
24	79	1
24	80	1
24	81	1
24	82	1
24	83	1
24	84	1
25	74	1
25	75	1
25	76	1
25	77	1
25	78	1
25	79	1
25	80	1
25	81	1
25	82	1
25	83	1
25	84	1
26	74	1
26	75	1
26	76	1
26	77	1
26	78	1
26	79	1
26	80	1
26	81	1
26	82	1
26	83	1
26	84	1
27	75	1
27	76	1
27	77	1
27	78	1
27	79	1
27	80	1
27	81	1
27	82	1
27	83	1
28	76	1
28	77	1
28	78	1
28	79	1
28	80	1
28	81	1
28	82	1
29	79	1
