pix_x	pix_y	Flag
63	156	1
64	153	1
64	154	1
64	155	1
64	156	1
64	157	1
64	158	1
64	159	1
65	152	1
65	153	1
65	154	1
65	155	1
65	156	1
65	157	1
65	158	1
65	159	1
65	160	1
66	151	1
66	152	1
66	153	1
66	154	1
66	155	1
66	156	1
66	157	1
66	158	1
66	159	1
66	160	1
66	161	1
67	151	1
67	152	1
67	153	1
67	154	1
67	155	1
67	156	1
67	157	1
67	158	1
67	159	1
67	160	1
67	161	1
68	151	1
68	152	1
68	153	1
68	154	1
68	155	1
68	156	1
68	157	1
68	158	1
68	159	1
68	160	1
68	161	1
69	150	1
69	151	1
69	152	1
69	153	1
69	154	1
69	155	1
69	156	1
69	157	1
69	158	1
69	159	1
69	160	1
69	161	1
70	151	1
70	152	1
70	153	1
70	154	1
70	155	1
70	156	1
70	157	1
70	158	1
70	159	1
70	160	1
70	161	1
71	151	1
71	152	1
71	153	1
71	154	1
71	155	1
71	156	1
71	157	1
71	158	1
71	159	1
71	160	1
71	161	1
72	151	1
72	152	1
72	153	1
72	154	1
72	155	1
72	156	1
72	157	1
72	158	1
72	159	1
72	160	1
72	161	1
73	152	1
73	153	1
73	154	1
73	155	1
73	156	1
73	157	1
73	158	1
73	159	1
73	160	1
74	153	1
74	154	1
74	155	1
74	156	1
74	157	1
74	158	1
74	159	1
75	156	1
