pix_x	pix_y	Flag
20	123	1
21	121	1
21	122	1
21	123	1
21	124	1
21	125	1
22	121	1
22	122	1
22	123	1
22	124	1
22	125	1
23	120	1
23	121	1
23	122	1
23	123	1
23	124	1
23	125	1
23	126	1
24	121	1
24	122	1
24	123	1
24	124	1
24	125	1
25	121	1
25	122	1
25	123	1
25	124	1
25	125	1
26	123	1
97	43	1
97	44	1
97	45	1
97	46	1
97	47	1
98	42	1
98	43	1
98	44	1
98	45	1
98	46	1
98	47	1
98	48	1
99	41	1
99	42	1
99	43	1
99	44	1
99	45	1
99	46	1
99	47	1
99	48	1
99	49	1
100	40	1
100	41	1
100	42	1
100	43	1
100	44	1
100	45	1
100	46	1
100	47	1
100	48	1
100	49	1
100	50	1
101	40	1
101	41	1
101	42	1
101	43	1
101	44	1
101	45	1
101	46	1
101	47	1
101	48	1
101	49	1
101	50	1
102	40	1
102	41	1
102	42	1
102	43	1
102	44	1
102	45	1
102	46	1
102	47	1
102	48	1
102	49	1
102	50	1
103	40	1
103	41	1
103	42	1
103	43	1
103	44	1
103	45	1
103	46	1
103	47	1
103	48	1
103	49	1
103	50	1
104	40	1
104	41	1
104	42	1
104	43	1
104	44	1
104	45	1
104	46	1
104	47	1
104	48	1
104	49	1
104	50	1
105	41	1
105	42	1
105	43	1
105	44	1
105	45	1
105	46	1
105	47	1
105	48	1
105	49	1
106	42	1
106	43	1
106	44	1
106	45	1
106	46	1
106	47	1
106	48	1
107	43	1
107	44	1
107	45	1
107	46	1
107	47	1
