pix_x	pix_y	Flag
34	35	1
35	32	1
35	33	1
35	34	1
35	35	1
35	36	1
35	37	1
35	38	1
36	30	1
36	31	1
36	32	1
36	33	1
36	34	1
36	35	1
36	36	1
36	37	1
36	38	1
36	39	1
36	40	1
37	29	1
37	30	1
37	31	1
37	32	1
37	33	1
37	34	1
37	35	1
37	36	1
37	37	1
37	38	1
37	39	1
37	40	1
37	41	1
38	29	1
38	30	1
38	31	1
38	32	1
38	33	1
38	34	1
38	35	1
38	36	1
38	37	1
38	38	1
38	39	1
38	40	1
38	41	1
39	28	1
39	29	1
39	30	1
39	31	1
39	32	1
39	33	1
39	34	1
39	35	1
39	36	1
39	37	1
39	38	1
39	39	1
39	40	1
39	41	1
39	42	1
40	28	1
40	29	1
40	30	1
40	31	1
40	32	1
40	33	1
40	34	1
40	35	1
40	36	1
40	37	1
40	38	1
40	39	1
40	40	1
40	41	1
40	42	1
41	28	1
41	29	1
41	30	1
41	31	1
41	32	1
41	33	1
41	34	1
41	35	1
41	36	1
41	37	1
41	38	1
41	39	1
41	40	1
41	41	1
41	42	1
42	27	1
42	28	1
42	29	1
42	30	1
42	31	1
42	32	1
42	33	1
42	34	1
42	35	1
42	36	1
42	37	1
42	38	1
42	39	1
42	40	1
42	41	1
42	42	1
42	43	1
43	28	1
43	29	1
43	30	1
43	31	1
43	32	1
43	33	1
43	34	1
43	35	1
43	36	1
43	37	1
43	38	1
43	39	1
43	40	1
43	41	1
43	42	1
44	28	1
44	29	1
44	30	1
44	31	1
44	32	1
44	33	1
44	34	1
44	35	1
44	36	1
44	37	1
44	38	1
44	39	1
44	40	1
44	41	1
44	42	1
45	28	1
45	29	1
45	30	1
45	31	1
45	32	1
45	33	1
45	34	1
45	35	1
45	36	1
45	37	1
45	38	1
45	39	1
45	40	1
45	41	1
45	42	1
46	29	1
46	30	1
46	31	1
46	32	1
46	33	1
46	34	1
46	35	1
46	36	1
46	37	1
46	38	1
46	39	1
46	40	1
46	41	1
47	29	1
47	30	1
47	31	1
47	32	1
47	33	1
47	34	1
47	35	1
47	36	1
47	37	1
47	38	1
47	39	1
47	40	1
47	41	1
48	30	1
48	31	1
48	32	1
48	33	1
48	34	1
48	35	1
48	36	1
48	37	1
48	38	1
48	39	1
48	40	1
49	32	1
49	33	1
49	34	1
49	35	1
49	36	1
49	37	1
49	38	1
50	35	1
