pix_x	pix_y	Flag
32	97	1
33	93	1
33	94	1
33	95	1
33	96	1
33	97	1
33	98	1
33	99	1
33	100	1
33	101	1
34	91	1
34	92	1
34	93	1
34	94	1
34	95	1
34	96	1
34	97	1
34	98	1
34	99	1
34	100	1
34	101	1
34	102	1
34	103	1
35	90	1
35	91	1
35	92	1
35	93	1
35	94	1
35	95	1
35	96	1
35	97	1
35	98	1
35	99	1
35	100	1
35	101	1
35	102	1
35	103	1
35	104	1
36	89	1
36	90	1
36	91	1
36	92	1
36	93	1
36	94	1
36	95	1
36	96	1
36	97	1
36	98	1
36	99	1
36	100	1
36	101	1
36	102	1
36	103	1
36	104	1
36	105	1
37	88	1
37	89	1
37	90	1
37	91	1
37	92	1
37	93	1
37	94	1
37	95	1
37	96	1
37	97	1
37	98	1
37	99	1
37	100	1
37	101	1
37	102	1
37	103	1
37	104	1
37	105	1
37	106	1
38	88	1
38	89	1
38	90	1
38	91	1
38	92	1
38	93	1
38	94	1
38	95	1
38	96	1
38	97	1
38	98	1
38	99	1
38	100	1
38	101	1
38	102	1
38	103	1
38	104	1
38	105	1
38	106	1
39	87	1
39	88	1
39	89	1
39	90	1
39	91	1
39	92	1
39	93	1
39	94	1
39	95	1
39	96	1
39	97	1
39	98	1
39	99	1
39	100	1
39	101	1
39	102	1
39	103	1
39	104	1
39	105	1
39	106	1
39	107	1
40	87	1
40	88	1
40	89	1
40	90	1
40	91	1
40	92	1
40	93	1
40	94	1
40	95	1
40	96	1
40	97	1
40	98	1
40	99	1
40	100	1
40	101	1
40	102	1
40	103	1
40	104	1
40	105	1
40	106	1
40	107	1
41	87	1
41	88	1
41	89	1
41	90	1
41	91	1
41	92	1
41	93	1
41	94	1
41	95	1
41	96	1
41	97	1
41	98	1
41	99	1
41	100	1
41	101	1
41	102	1
41	103	1
41	104	1
41	105	1
41	106	1
41	107	1
42	87	1
42	88	1
42	89	1
42	90	1
42	91	1
42	92	1
42	93	1
42	94	1
42	95	1
42	96	1
42	97	1
42	98	1
42	99	1
42	100	1
42	101	1
42	102	1
42	103	1
42	104	1
42	105	1
42	106	1
42	107	1
43	86	1
43	87	1
43	88	1
43	89	1
43	90	1
43	91	1
43	92	1
43	93	1
43	94	1
43	95	1
43	96	1
43	97	1
43	98	1
43	99	1
43	100	1
43	101	1
43	102	1
43	103	1
43	104	1
43	105	1
43	106	1
43	107	1
43	108	1
44	87	1
44	88	1
44	89	1
44	90	1
44	91	1
44	92	1
44	93	1
44	94	1
44	95	1
44	96	1
44	97	1
44	98	1
44	99	1
44	100	1
44	101	1
44	102	1
44	103	1
44	104	1
44	105	1
44	106	1
44	107	1
45	87	1
45	88	1
45	89	1
45	90	1
45	91	1
45	92	1
45	93	1
45	94	1
45	95	1
45	96	1
45	97	1
45	98	1
45	99	1
45	100	1
45	101	1
45	102	1
45	103	1
45	104	1
45	105	1
45	106	1
45	107	1
46	87	1
46	88	1
46	89	1
46	90	1
46	91	1
46	92	1
46	93	1
46	94	1
46	95	1
46	96	1
46	97	1
46	98	1
46	99	1
46	100	1
46	101	1
46	102	1
46	103	1
46	104	1
46	105	1
46	106	1
46	107	1
47	87	1
47	88	1
47	89	1
47	90	1
47	91	1
47	92	1
47	93	1
47	94	1
47	95	1
47	96	1
47	97	1
47	98	1
47	99	1
47	100	1
47	101	1
47	102	1
47	103	1
47	104	1
47	105	1
47	106	1
47	107	1
48	88	1
48	89	1
48	90	1
48	91	1
48	92	1
48	93	1
48	94	1
48	95	1
48	96	1
48	97	1
48	98	1
48	99	1
48	100	1
48	101	1
48	102	1
48	103	1
48	104	1
48	105	1
48	106	1
49	88	1
49	89	1
49	90	1
49	91	1
49	92	1
49	93	1
49	94	1
49	95	1
49	96	1
49	97	1
49	98	1
49	99	1
49	100	1
49	101	1
49	102	1
49	103	1
49	104	1
49	105	1
49	106	1
50	89	1
50	90	1
50	91	1
50	92	1
50	93	1
50	94	1
50	95	1
50	96	1
50	97	1
50	98	1
50	99	1
50	100	1
50	101	1
50	102	1
50	103	1
50	104	1
50	105	1
51	90	1
51	91	1
51	92	1
51	93	1
51	94	1
51	95	1
51	96	1
51	97	1
51	98	1
51	99	1
51	100	1
51	101	1
51	102	1
51	103	1
51	104	1
52	91	1
52	92	1
52	93	1
