pix_x	pix_y	Flag
72	124	1
73	122	1
73	123	1
73	124	1
73	125	1
73	126	1
74	121	1
74	122	1
74	123	1
74	124	1
74	125	1
74	126	1
74	127	1
75	121	1
75	122	1
75	123	1
75	124	1
75	125	1
75	126	1
75	127	1
76	120	1
76	121	1
76	122	1
76	123	1
76	124	1
76	125	1
76	126	1
76	127	1
76	128	1
77	121	1
77	122	1
77	123	1
77	124	1
77	125	1
77	126	1
77	127	1
78	121	1
78	122	1
78	123	1
78	124	1
78	125	1
78	126	1
78	127	1
79	122	1
79	123	1
79	124	1
79	125	1
79	126	1
80	124	1
75	90	1
75	91	1
75	92	1
76	89	1
76	90	1
76	91	1
76	92	1
76	93	1
77	88	1
77	89	1
77	90	1
77	91	1
77	92	1
77	93	1
77	94	1
78	88	1
78	89	1
78	90	1
78	91	1
78	92	1
78	93	1
78	94	1
79	88	1
79	89	1
79	90	1
79	91	1
79	92	1
79	93	1
79	94	1
80	89	1
80	90	1
80	91	1
80	92	1
80	93	1
81	90	1
81	91	1
81	92	1
71	89	1
71	90	1
71	91	1
71	92	1
71	93	1
72	87	1
72	88	1
72	89	1
72	90	1
72	91	1
72	92	1
72	93	1
72	94	1
72	95	1
73	86	1
73	87	1
73	88	1
73	89	1
73	90	1
73	91	1
73	92	1
73	93	1
73	94	1
73	95	1
73	96	1
74	85	1
74	86	1
74	87	1
74	88	1
74	89	1
74	90	1
74	91	1
74	92	1
74	93	1
74	94	1
74	95	1
74	96	1
74	97	1
75	85	1
75	86	1
75	87	1
75	88	1
75	89	1
75	90	1
75	91	1
75	92	1
75	93	1
75	94	1
75	95	1
75	96	1
75	97	1
76	84	1
76	85	1
76	86	1
76	87	1
76	88	1
76	89	1
76	90	1
76	91	1
76	92	1
76	93	1
76	94	1
76	95	1
76	96	1
76	97	1
76	98	1
77	84	1
77	85	1
77	86	1
77	87	1
77	88	1
77	89	1
77	90	1
77	91	1
77	92	1
77	93	1
77	94	1
77	95	1
77	96	1
77	97	1
77	98	1
78	84	1
78	85	1
78	86	1
78	87	1
78	88	1
78	89	1
78	90	1
78	91	1
78	92	1
78	93	1
78	94	1
78	95	1
78	96	1
78	97	1
78	98	1
79	84	1
79	85	1
79	86	1
79	87	1
79	88	1
79	89	1
79	90	1
79	91	1
79	92	1
79	93	1
79	94	1
79	95	1
79	96	1
79	97	1
79	98	1
80	84	1
80	85	1
80	86	1
80	87	1
80	88	1
80	89	1
80	90	1
80	91	1
80	92	1
80	93	1
80	94	1
80	95	1
80	96	1
80	97	1
80	98	1
81	85	1
81	86	1
81	87	1
81	88	1
81	89	1
81	90	1
81	91	1
81	92	1
81	93	1
81	94	1
81	95	1
81	96	1
81	97	1
82	85	1
82	86	1
82	87	1
82	88	1
82	89	1
82	90	1
82	91	1
82	92	1
82	93	1
82	94	1
82	95	1
82	96	1
82	97	1
83	86	1
83	87	1
83	88	1
83	89	1
83	90	1
83	91	1
83	92	1
83	93	1
83	94	1
83	95	1
83	96	1
84	87	1
84	88	1
84	89	1
84	90	1
84	91	1
84	92	1
84	93	1
84	94	1
84	95	1
85	89	1
85	90	1
85	91	1
85	92	1
85	93	1
