pix_x	pix_y	Flag
55	149	1
56	146	1
56	147	1
56	148	1
56	149	1
56	150	1
56	151	1
56	152	1
57	145	1
57	146	1
57	147	1
57	148	1
57	149	1
57	150	1
57	151	1
57	152	1
57	153	1
58	144	1
58	145	1
58	146	1
58	147	1
58	148	1
58	149	1
58	150	1
58	151	1
58	152	1
58	153	1
58	154	1
59	144	1
59	145	1
59	146	1
59	147	1
59	148	1
59	149	1
59	150	1
59	151	1
59	152	1
59	153	1
59	154	1
60	144	1
60	145	1
60	146	1
60	147	1
60	148	1
60	149	1
60	150	1
60	151	1
60	152	1
60	153	1
60	154	1
61	143	1
61	144	1
61	145	1
61	146	1
61	147	1
61	148	1
61	149	1
61	150	1
61	151	1
61	152	1
61	153	1
61	154	1
61	155	1
62	144	1
62	145	1
62	146	1
62	147	1
62	148	1
62	149	1
62	150	1
62	151	1
62	152	1
62	153	1
62	154	1
63	144	1
63	145	1
63	146	1
63	147	1
63	148	1
63	149	1
63	150	1
63	151	1
63	152	1
63	153	1
63	154	1
64	144	1
64	145	1
64	146	1
64	147	1
64	148	1
64	149	1
64	150	1
64	151	1
64	152	1
64	153	1
64	154	1
65	145	1
65	146	1
65	147	1
65	148	1
65	149	1
65	150	1
65	151	1
65	152	1
65	153	1
66	146	1
66	147	1
66	148	1
66	149	1
66	150	1
66	151	1
66	152	1
67	149	1
