pix_x	pix_y	Flag
101	90	1
101	91	1
101	92	1
102	89	1
102	90	1
102	91	1
102	92	1
102	93	1
103	88	1
103	89	1
103	90	1
103	91	1
103	92	1
103	93	1
103	94	1
104	88	1
104	89	1
104	90	1
104	91	1
104	92	1
104	93	1
104	94	1
105	88	1
105	89	1
105	90	1
105	91	1
105	92	1
105	93	1
105	94	1
106	89	1
106	90	1
106	91	1
106	92	1
106	93	1
107	90	1
107	91	1
107	92	1
